age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
20.0, Private,137974.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29970
53.0, Private,139671.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,395,minority,12031
27.0, Private,195678.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26452
58.0, Private,119751.0, HS-grad,9.0, Married-civ-spouse, Priv-house-serv, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,60.0, Philippines, <=50K,neg,-1,majority,23607
22.0, ?,291407.0, 12th,8.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4553
32.0, Private,343789.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,5013.0,0.0,55.0, United-States, <=50K,neg,-1,majority,22419
26.0, Private,107827.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,32026
33.0, Private,143653.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,938
58.0, Self-emp-not-inc,165315.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,74,minority,18203
34.0, Private,218164.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,26885
48.0, Self-emp-inc,481987.0, 10th,6.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29110
31.0, Private,330715.0, HS-grad,9.0, Separated, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16857
37.0, Self-emp-not-inc,180150.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,166,minority,17760
61.0, Private,166124.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,426,minority,3911
24.0, Private,119156.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10224
38.0, Private,196554.0, Prof-school,15.0, Separated, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States, >50K,pos,251,minority,7995
42.0, Private,236021.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,160,minority,15475
19.0, Private,199484.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,23530
26.0, Federal-gov,218782.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10760
22.0, Private,309178.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9935
32.0, Private,189838.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4856
21.0, Private,301556.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,19.0, United-States, <=50K,neg,-1,majority,26183
19.0, Private,139466.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,22249
22.0, Private,219086.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,9889
37.0, Private,132879.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,300,minority,27210
22.0, ?,219122.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31032
43.0, Private,116852.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,36.0, Portugal, >50K,anchor,49,minority,4905
56.0, Private,146326.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13349
47.0, Private,155509.0, HS-grad,9.0, Separated, Other-service, Other-relative, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13296
45.0, Private,47314.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,40.0, ?, >50K,anchor,20,minority,29440
25.0, Private,120238.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10081
38.0, Private,179488.0, Assoc-acdm,12.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26870
44.0, Private,332401.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,65.0, United-States, >50K,pos,56,minority,5473
46.0, Private,98637.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,anchor,467,minority,28454
55.0, Federal-gov,270859.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,227,minority,3017
62.0, Private,131117.0, 7th-8th,4.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,38.0, Columbia, <=50K,neg,-1,majority,24240
55.0, Private,124808.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,50.0, Germany, >50K,anchor,361,minority,11093
22.0, Private,186573.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Female,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,29410
23.0, Private,216472.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,26390
57.0, Self-emp-not-inc,287229.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,205,minority,28310
42.0, Self-emp-not-inc,217597.0, HS-grad,9.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,50.0, ?, <=50K,neg,-1,majority,32492
51.0, Private,231181.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,21.0, United-States, <=50K,neg,-1,majority,22683
48.0, Private,141511.0, 10th,6.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,61,minority,28111
20.0, Private,82777.0, HS-grad,9.0, Married-civ-spouse, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30298
30.0, Private,293512.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18713
29.0, ?,189765.0, 5th-6th,3.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14980
36.0, Private,301614.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9437
53.0, Private,167651.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,198,minority,28359
34.0, Private,52537.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7565
31.0, Private,169002.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,22406
29.0, Private,251694.0, Bachelors,13.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19261
55.0, Self-emp-not-inc,111625.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,28838
50.0, Federal-gov,32801.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, >50K,anchor,258,minority,26243
58.0, Private,119558.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,351,minority,5985
48.0, Private,180532.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27626
36.0, Private,209629.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17129
41.0, Private,204662.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,203,minority,17154
41.0, Private,227644.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1117
40.0, Self-emp-not-inc,34007.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,326,minority,29139
42.0, Local-gov,351161.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9560
44.0, ?,174147.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8007
23.0, Private,414545.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21507
36.0, Private,316298.0, Bachelors,13.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13011
24.0, State-gov,506329.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,24213
35.0, Private,25955.0, 11th,7.0, Never-married, Other-service, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2798
31.0, Private,191276.0, Assoc-voc,11.0, Divorced, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31854
52.0, Private,92968.0, Bachelors,13.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,21126
24.0, Private,322674.0, Assoc-acdm,12.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,26604
51.0, ?,69328.0, Assoc-voc,11.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,264,minority,6862
32.0, Private,164197.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,pos,80,minority,27044
40.0, Self-emp-not-inc,240698.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,18939
70.0, Self-emp-not-inc,139889.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,2653.0,0.0,70.0, United-States, <=50K,neg,-1,majority,18367
64.0, Self-emp-not-inc,47462.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26174
43.0, Self-emp-inc,104892.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22090
27.0, Private,164924.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14659
49.0, Private,114797.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5354
27.0, Self-emp-inc,190911.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,11529
77.0, Self-emp-inc,192230.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8536
28.0, Self-emp-not-inc,31717.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29930
54.0, ?,172991.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19548
23.0, Private,314894.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29205
66.0, ?,260111.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,355,minority,13949
64.0, Private,171373.0, 11th,7.0, Widowed, Farming-fishing, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11663
36.0, State-gov,116554.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8484
52.0, Private,94988.0, 5th-6th,3.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28842
39.0, Private,191807.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,282,minority,3892
63.0, Private,273010.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,3471.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6762
41.0, Local-gov,235951.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,22,minority,10657
26.0, Private,39014.0, 12th,8.0, Married-civ-spouse, Priv-house-serv, Wife, Other, Female,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,22425
22.0, State-gov,24395.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,32197
30.0, Private,363296.0, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, Black, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,6729
40.0, Private,63745.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30098
22.0, Private,60783.0, 10th,6.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,12126
40.0, Self-emp-inc,190290.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,403,minority,8903
20.0, Private,432154.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,8.0, Mexico, <=50K,neg,-1,majority,7448
76.0, ?,312500.0, 5th-6th,3.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11732
19.0, ?,541282.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11328
27.0, Private,284741.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28017
27.0, Private,172009.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24854
18.0, Private,130652.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,11190
27.0, ?,129661.0, Assoc-voc,11.0, Married-civ-spouse, ?, Wife, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, >50K,pos,212,minority,4169
36.0, Private,150042.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15653
17.0, Private,176467.0, 9th,5.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17074
28.0, Local-gov,125159.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, Black, Male,0.0,0.0,40.0, Haiti, <=50K,neg,-1,majority,7289
36.0, ?,139770.0, Some-college,10.0, Divorced, ?, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,16748
45.0, Private,127738.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19115
21.0, Private,202871.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22814
38.0, Private,108726.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,300,minority,16282
46.0, Private,292504.0, Some-college,10.0, Married-spouse-absent, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18187
41.0, Federal-gov,187462.0, Assoc-voc,11.0, Divorced, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23634
29.0, Private,210464.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24331
46.0, Private,45288.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32015
40.0, Private,321856.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,pos,391,minority,25316
35.0, Private,190194.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18424
24.0, Local-gov,69640.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30000
18.0, Federal-gov,280728.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,29350
31.0, Private,231043.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31312
44.0, Federal-gov,469454.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,7298.0,0.0,48.0, United-States, >50K,anchor,389,minority,21566
38.0, Private,114591.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024.0,0.0,40.0, United-States, >50K,anchor,492,minority,27841
58.0, Private,132606.0, 5th-6th,3.0, Divorced, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1354
31.0, Local-gov,90409.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4167
41.0, Private,152742.0, Assoc-voc,11.0, Divorced, Tech-support, Not-in-family, White, Female,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16147
46.0, Private,295566.0, Doctorate,16.0, Divorced, Prof-specialty, Unmarried, White, Female,25236.0,0.0,65.0, United-States, >50K,pos,372,minority,704
50.0, Private,234037.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,58.0, United-States, <=50K,neg,-1,majority,19404
47.0, Private,436770.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6243
85.0, Private,115364.0, HS-grad,9.0, Widowed, Sales, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8381
53.0, Self-emp-not-inc,151159.0, 10th,6.0, Married-spouse-absent, Transport-moving, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,6898
