age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
64.0, Private,66634.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9432
35.0, Self-emp-inc,202027.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,10258
18.0, Private,183930.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,178
24.0, Private,173736.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,11276
19.0, Private,97261.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17673
25.0, Private,190418.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, Canada, <=50K,neg,-1,majority,19096
44.0, Private,165815.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,77,minority,27758
63.0, Private,308028.0, Masters,14.0, Married-civ-spouse, Tech-support, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25026
61.0, ?,116230.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,122,minority,15579
52.0, Local-gov,108083.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,274,minority,14958
43.0, Private,173728.0, Bachelors,13.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1080
42.0, State-gov,24264.0, Some-college,10.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,27900
45.0, Local-gov,86644.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,687
43.0, Private,352005.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,pos,270,minority,9310
44.0, Private,79864.0, Masters,14.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31053
19.0, Private,278480.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10541
37.0, Private,329026.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,317,minority,26284
50.0, Local-gov,173224.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6963
48.0, Private,171807.0, Bachelors,13.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,56.0, United-States, >50K,anchor,222,minority,9946
27.0, State-gov,208406.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11510
29.0, Private,299705.0, Some-college,10.0, Never-married, Handlers-cleaners, Unmarried, Black, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,4985
35.0, Private,139012.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,8572
59.0, Local-gov,223215.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,15372
42.0, Private,248356.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32366
29.0, Self-emp-not-inc,96718.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,23259
23.0, Private,148709.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18668
63.0, Self-emp-not-inc,35021.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,1977.0,32.0, China, >50K,anchor,218,minority,7202
56.0, Private,195668.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,35.0, Cuba, >50K,anchor,148,minority,12026
34.0, Private,203408.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,250,minority,2574
29.0, Private,154017.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,31138
19.0, Private,165306.0, Some-college,10.0, Never-married, Tech-support, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,27026
41.0, Private,167725.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17906
44.0, State-gov,321824.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,13085
60.0, Self-emp-not-inc,154474.0, HS-grad,9.0, Never-married, Farming-fishing, Unmarried, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,983
38.0, Private,187983.0, Prof-school,15.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29823
20.0, Private,211345.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9356
40.0, ?,65545.0, Masters,14.0, Divorced, ?, Own-child, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,20227
21.0, Private,132243.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,30175
37.0, Private,74593.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,11173
31.0, ?,672412.0, 11th,7.0, Separated, ?, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1971
23.0, Private,161708.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2011
32.0, Private,473133.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,221,minority,5049
41.0, Self-emp-not-inc,29762.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,5013.0,0.0,70.0, United-States, <=50K,neg,-1,majority,4496
47.0, State-gov,216414.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,363,minority,29032
30.0, Private,123178.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3272
31.0, Private,212235.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16628
77.0, ?,143516.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, >50K,anchor,285,minority,10709
44.0, Private,155701.0, 7th-8th,4.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,38.0, Peru, <=50K,neg,-1,majority,11374
45.0, Self-emp-inc,121124.0, Prof-school,15.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,86,minority,29435
36.0, Private,179666.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17268
28.0, ?,173800.0, Bachelors,13.0, Married-spouse-absent, ?, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,10.0, Taiwan, <=50K,neg,-1,majority,12438
33.0, Private,132601.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21003
17.0, ?,280670.0, 10th,6.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19134
47.0, Private,225065.0, 5th-6th,3.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29270
59.0, Private,192983.0, HS-grad,9.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7482
66.0, Self-emp-not-inc,298834.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1513
35.0, Self-emp-inc,82051.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7401
67.0, Self-emp-not-inc,364862.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24081
44.0, Self-emp-inc,191712.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2415.0,55.0, United-States, >50K,anchor,153,minority,19450
29.0, Private,211482.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,5,minority,16808
42.0, Private,176716.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,7,minority,31071
44.0, Self-emp-not-inc,264740.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,201,minority,9764
38.0, Private,167140.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,70.0, United-States, >50K,pos,435,minority,7629
65.0, State-gov,326691.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,2,minority,14648
51.0, Local-gov,123011.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,35.0, United-States, >50K,anchor,341,minority,15075
17.0, Private,183066.0, 10th,6.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11145
18.0, ?,264924.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9490
38.0, Private,123833.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,1408.0,40.0, United-States, <=50K,neg,-1,majority,25199
73.0, Self-emp-not-inc,241121.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25731
22.0, Private,60668.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28733
52.0, Private,143807.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22977
44.0, Private,373050.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2199
76.0, Private,127016.0, 7th-8th,4.0, Widowed, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20849
50.0, Self-emp-inc,201689.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1977.0,63.0, ?, >50K,pos,375,minority,25275
60.0, Private,250552.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,236,minority,30093
33.0, Private,171215.0, Masters,14.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19656
21.0, Self-emp-not-inc,236769.0, 7th-8th,4.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27931
22.0, Private,168187.0, Some-college,10.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22097
24.0, ?,108495.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32039
41.0, State-gov,58930.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26132
24.0, Self-emp-not-inc,174391.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2453
29.0, Private,100563.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15281
23.0, Private,406641.0, Some-college,10.0, Never-married, Handlers-cleaners, Other-relative, White, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,16746
26.0, Private,292803.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,6863
35.0, Self-emp-not-inc,147258.0, Assoc-voc,11.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,31707
35.0, Private,183898.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,pos,480,minority,1811
40.0, Private,308027.0, HS-grad,9.0, Widowed, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14291
52.0, Private,138944.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,287,minority,20251
44.0, Private,245317.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,56.0, United-States, >50K,pos,488,minority,21912
41.0, Local-gov,235951.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,145,minority,10657
32.0, Private,117963.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27106
19.0, Private,162954.0, 12th,8.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,19881
29.0, Private,337693.0, 5th-6th,3.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,23001
40.0, Private,56651.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29037
47.0, Federal-gov,380127.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20185
47.0, Self-emp-not-inc,265097.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,124,minority,14154
23.0, ?,214238.0, 7th-8th,4.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29072
31.0, Private,186144.0, 7th-8th,4.0, Never-married, Machine-op-inspct, Not-in-family, Other, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,19009
33.0, State-gov,43716.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,26520
35.0, Private,160120.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, United-States, >50K,anchor,33,minority,27071
57.0, Self-emp-inc,146103.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,94,minority,14529
44.0, Self-emp-inc,104892.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,58.0, United-States, >50K,pos,109,minority,10866
50.0, Private,145409.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,190,minority,20854
49.0, Self-emp-inc,86701.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,56.0, United-States, >50K,anchor,109,minority,16576
41.0, Self-emp-inc,32185.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,791
39.0, Private,164712.0, Some-college,10.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15301
32.0, Private,255885.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,43.0, United-States, >50K,anchor,126,minority,26209
20.0, State-gov,432052.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,21324
34.0, Private,150154.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13829
21.0, Private,363192.0, Assoc-voc,11.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14006
45.0, Private,179659.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,anchor,298,minority,30957
21.0, Private,176262.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7183
55.0, Local-gov,209535.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,327,minority,19920
53.0, Private,290640.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, Germany, >50K,anchor,236,minority,19182
42.0, Private,211450.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,7,minority,12565
19.0, Private,231962.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8399
62.0, Private,69867.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,420,minority,20662
33.0, Private,287878.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,26.0, United-States, <=50K,neg,-1,majority,10357
39.0, Local-gov,57424.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3544
30.0, Private,119411.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10991
44.0, Private,129100.0, 11th,7.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,4601
46.0, Private,197731.0, Assoc-voc,11.0, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29650
28.0, Private,270887.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,21579
44.0, Private,126701.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,988
27.0, Private,51025.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4427
