age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
39.0, Private,177181.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15573
32.0, Private,200700.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17349
26.0, Local-gov,73392.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18988
18.0, Private,177722.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,953
46.0, Local-gov,187749.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,pos,87,minority,25766
50.0, Self-emp-inc,163921.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,490,minority,24064
40.0, Self-emp-not-inc,107762.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,31863
33.0, Local-gov,511289.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,413,minority,8505
66.0, Private,151793.0, 7th-8th,4.0, Widowed, Other-service, Not-in-family, Black, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,19748
44.0, Federal-gov,192771.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28347
37.0, Private,234807.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,23662
39.0, Local-gov,357173.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,59.0, United-States, <=50K,neg,-1,majority,3426
42.0, Private,119359.0, Prof-school,15.0, Married-civ-spouse, Sales, Wife, Amer-Indian-Eskimo, Female,15024.0,0.0,40.0, South, >50K,anchor,382,minority,18189
23.0, Private,98283.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12684
46.0, Private,216934.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, Portugal, <=50K,neg,-1,majority,24126
32.0, Private,166634.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16228
50.0, State-gov,173020.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10703
55.0, Private,342121.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20908
29.0, Private,282944.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,432,minority,7000
39.0, Self-emp-inc,122742.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,anchor,337,minority,3049
20.0, Private,203240.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12171
58.0, Private,178644.0, HS-grad,9.0, Widowed, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6644
25.0, Private,51201.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14402
17.0, Private,186890.0, 10th,6.0, Married-civ-spouse, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18800
21.0, Private,83033.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,2176.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13452
30.0, Private,123178.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3272
51.0, Private,204304.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,pos,213,minority,7695
46.0, Private,74895.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1485.0,55.0, United-States, <=50K,neg,-1,majority,24915
25.0, Private,134113.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9653
30.0, Local-gov,181372.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,33.0, United-States, >50K,pos,461,minority,15068
67.0, Private,212705.0, Masters,14.0, Married-spouse-absent, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,120,minority,19434
31.0, Private,118966.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,849
45.0, Federal-gov,232997.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,335,minority,14733
55.0, State-gov,153788.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,14844
64.0, Private,631947.0, 10th,6.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17535
28.0, Private,189257.0, 9th,5.0, Never-married, Handlers-cleaners, Own-child, Black, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,15181
54.0, Private,146834.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24371
61.0, Private,228287.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26631
37.0, Private,38948.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,364,minority,25019
51.0, Private,174754.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,11137
33.0, Local-gov,422718.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25533
49.0, Private,268022.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,183,minority,1963
26.0, Private,229613.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22084
38.0, Federal-gov,190174.0, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21942
30.0, Local-gov,118500.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25353
38.0, Private,200818.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,129,minority,1219
45.0, Self-emp-not-inc,31478.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,2829.0,0.0,60.0, United-States, <=50K,neg,-1,majority,32037
21.0, Private,195919.0, 10th,6.0, Never-married, Handlers-cleaners, Not-in-family, Other, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,16932
28.0, Local-gov,100270.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26872
23.0, ?,283806.0, 9th,5.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26295
35.0, Private,119992.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15816
50.0, State-gov,198103.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3396
62.0, ?,123612.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,13074
33.0, Private,222221.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,pos,192,minority,14560
28.0, Private,328949.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,15448
29.0, Private,183627.0, 11th,7.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3921
47.0, Private,207207.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30385
27.0, Private,300783.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,42.0, United-States, >50K,pos,350,minority,26461
36.0, Private,306567.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,1,minority,25765
39.0, Local-gov,352628.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,136,minority,1407
22.0, Private,200109.0, HS-grad,9.0, Married-civ-spouse, Priv-house-serv, Wife, White, Female,4508.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15193
32.0, Private,232855.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24909
31.0, Private,150324.0, 11th,7.0, Divorced, Farming-fishing, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21603
57.0, Private,548256.0, 12th,8.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21478
40.0, Private,83859.0, HS-grad,9.0, Widowed, Machine-op-inspct, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,22938
54.0, Self-emp-not-inc,136224.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27776
38.0, Self-emp-not-inc,89202.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30874
61.0, Private,167138.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21136
50.0, Private,92811.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32294
27.0, Private,129629.0, Assoc-voc,11.0, Never-married, Tech-support, Other-relative, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,30238
29.0, Private,102345.0, Assoc-voc,11.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,537
25.0, Private,47353.0, 10th,6.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27539
58.0, Private,147707.0, 11th,7.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32522
42.0, Private,54102.0, Assoc-voc,11.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3123
28.0, Private,70604.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,12164
48.0, Private,172709.0, HS-grad,9.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12466
35.0, Private,181382.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,3009
32.0, Private,201988.0, Prof-school,15.0, Married-civ-spouse, Sales, Husband, White, Male,4508.0,0.0,40.0, ?, <=50K,neg,-1,majority,28196
46.0, Private,235646.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,89,minority,16683
42.0, Self-emp-not-inc,29962.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,18222
40.0, Federal-gov,177595.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1579.0,40.0, United-States, <=50K,neg,-1,majority,7651
43.0, Local-gov,269733.0, HS-grad,9.0, Separated, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9707
20.0, Private,329530.0, 9th,5.0, Never-married, Priv-house-serv, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,5739
48.0, Private,189462.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,54,minority,4603
35.0, Self-emp-inc,175769.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,pos,343,minority,24666
56.0, Private,56331.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,3562
36.0, Private,292570.0, 11th,7.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21932
22.0, Self-emp-inc,375422.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, South, <=50K,neg,-1,majority,11686
43.0, Local-gov,34640.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, Other, Male,0.0,1887.0,40.0, United-States, >50K,anchor,244,minority,31831
33.0, Private,169973.0, Assoc-voc,11.0, Separated, Protective-serv, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27325
39.0, Private,114591.0, Some-college,10.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25655
30.0, Private,169186.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23003
23.0, Private,207415.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16928
50.0, Private,175339.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,294,minority,29778
27.0, Private,169631.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4081
42.0, Self-emp-inc,184018.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Male,1151.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5884
49.0, Private,83622.0, Assoc-acdm,12.0, Separated, Adm-clerical, Not-in-family, White, Female,2597.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27196
28.0, Private,71733.0, Some-college,10.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,21122
32.0, Private,373263.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5725
40.0, Private,436493.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,6257
21.0, Private,275190.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27012
34.0, Private,173730.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9619
29.0, Local-gov,375655.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18844
46.0, Private,276087.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,5013.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6659
22.0, Private,110946.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11471
51.0, Private,138179.0, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family, White, Male,0.0,1876.0,40.0, United-States, <=50K,neg,-1,majority,6096
24.0, Private,448026.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22706
39.0, Private,287306.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12611
46.0, ?,228620.0, 11th,7.0, Widowed, ?, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27513
25.0, Private,324609.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21682
41.0, Private,343121.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,495
30.0, Private,110643.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,30262
28.0, Private,233796.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,7298.0,0.0,32.0, United-States, >50K,anchor,440,minority,22246
28.0, Private,55360.0, Some-college,10.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26252
29.0, Local-gov,95393.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3898
40.0, Private,170019.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,11983
76.0, ?,224680.0, Prof-school,15.0, Married-civ-spouse, ?, Husband, White, Male,0.0,1258.0,20.0, United-States, <=50K,neg,-1,majority,21142
50.0, Private,128798.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,38,minority,24171
45.0, Private,99179.0, 11th,7.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1749
25.0, Private,391192.0, Assoc-voc,11.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32096
17.0, Private,287160.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,7779
55.0, Private,183580.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,32059
64.0, Self-emp-not-inc,106538.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8046
57.0, Local-gov,339163.0, Some-college,10.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,8960
67.0, State-gov,160158.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,25496
39.0, Private,277886.0, Bachelors,13.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3203
43.0, Private,249771.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,18881
