age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
42.0, Private,153160.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8771
20.0, ?,24395.0, Some-college,10.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4607
47.0, Private,27815.0, 9th,5.0, Divorced, Other-service, Not-in-family, White, Female,0.0,1719.0,30.0, United-States, <=50K,neg,-1,majority,13436
27.0, Private,21856.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25791
47.0, Self-emp-not-inc,119199.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,pos,124,minority,9558
22.0, Private,283969.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29378
51.0, Private,141645.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20233
36.0, Private,207853.0, HS-grad,9.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17026
45.0, Private,329144.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,33,minority,23319
41.0, Private,221172.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,94,minority,11562
52.0, Private,99682.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,52.0, Canada, >50K,pos,109,minority,11330
39.0, Private,191342.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,anchor,190,minority,12725
56.0, Self-emp-inc,187355.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,60.0, Canada, >50K,anchor,109,minority,17732
60.0, Private,163729.0, HS-grad,9.0, Divorced, Tech-support, Unmarried, White, Female,2597.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19831
22.0, Private,103277.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15287
40.0, Private,272343.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,126,minority,22519
25.0, Private,50053.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, Japan, <=50K,neg,-1,majority,16391
20.0, Private,366929.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10586
32.0, State-gov,177216.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16105
37.0, Self-emp-inc,217054.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,298,minority,1512
19.0, ?,217769.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,594.0,0.0,10.0, United-States, <=50K,neg,-1,majority,8565
49.0, Private,296849.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,327,minority,20258
61.0, Federal-gov,160155.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,236,minority,11428
59.0, Private,43221.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,43.0, United-States, >50K,pos,7,minority,5418
52.0, ?,108211.0, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12029
40.0, Private,105794.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,14084.0,0.0,50.0, United-States, >50K,pos,420,minority,14120
30.0, Private,310889.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,31738
31.0, State-gov,93589.0, HS-grad,9.0, Divorced, Protective-serv, Own-child, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4457
19.0, ?,318264.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11658
57.0, Private,353881.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30671
32.0, Self-emp-not-inc,52647.0, 10th,6.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27057
22.0, Private,182163.0, HS-grad,9.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27031
40.0, Private,137304.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20232
44.0, Private,190739.0, HS-grad,9.0, Never-married, Other-service, Other-relative, Black, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,12481
52.0, Local-gov,153064.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,117,minority,27678
23.0, Local-gov,129232.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9604
56.0, Private,151474.0, 9th,5.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30148
69.0, Self-emp-not-inc,240562.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,anchor,18,minority,23678
54.0, State-gov,198186.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,3996
50.0, Private,189183.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15247
19.0, State-gov,159269.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,11742
61.0, Private,210464.0, HS-grad,9.0, Divorced, Adm-clerical, Other-relative, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12077
34.0, Private,180284.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30247
21.0, Private,230248.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,17495
34.0, Private,203488.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,344,minority,22723
48.0, Private,83444.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,158,minority,27285
38.0, Private,170861.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12897
58.0, Private,244605.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,3908.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15941
54.0, Private,141663.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,386,minority,21427
28.0, Self-emp-not-inc,54683.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,16224
41.0, Private,95047.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,7688.0,0.0,44.0, United-States, >50K,anchor,310,minority,4540
48.0, Private,152915.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22108
30.0, Private,293512.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18713
37.0, Private,321943.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,88,minority,10759
50.0, Private,74879.0, HS-grad,9.0, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25254
51.0, Private,204304.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,32,minority,7695
45.0, Private,179135.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9253
32.0, Private,176998.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25358
30.0, State-gov,180283.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17588
34.0, ?,190027.0, HS-grad,9.0, Never-married, ?, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,539
42.0, State-gov,24264.0, Some-college,10.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,27900
27.0, State-gov,249362.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,3411.0,0.0,40.0, United-States, <=50K,neg,-1,majority,666
21.0, Private,182117.0, Bachelors,13.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13062
38.0, Private,81232.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, ?, >50K,pos,199,minority,15161
25.0, Private,160445.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31606
59.0, Self-emp-not-inc,83542.0, Assoc-acdm,12.0, Divorced, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31880
19.0, Private,205830.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,24165
32.0, Private,90705.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,379,minority,24547
38.0, Private,175441.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30499
45.0, Private,109434.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,218
32.0, Private,108256.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32385
48.0, Private,210424.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,914.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19222
45.0, Private,168038.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,pos,230,minority,23301
33.0, Private,268127.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23514
38.0, State-gov,364958.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,3464.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12765
40.0, Private,169995.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8441
50.0, State-gov,201513.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30341
59.0, Private,100313.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,394,minority,24107
25.0, Private,117827.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31988
33.0, Private,118551.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21515
58.0, Private,210673.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,193,minority,10150
21.0, Private,206861.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, ?, <=50K,neg,-1,majority,5185
50.0, ?,346014.0, 7th-8th,4.0, Separated, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,12214
30.0, Private,209103.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,1304
26.0, Private,134888.0, Bachelors,13.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,24562
25.0, Private,150062.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,960
35.0, Private,187167.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30710
57.0, Local-gov,198145.0, Masters,14.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,14.0, United-States, >50K,pos,95,minority,17315
62.0, Private,153891.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,476,minority,8047
36.0, Local-gov,192337.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14407
80.0, Self-emp-not-inc,132728.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,18037
36.0, State-gov,243666.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27298
31.0, Private,190027.0, HS-grad,9.0, Never-married, Other-service, Other-relative, Black, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,31796
20.0, Private,82777.0, HS-grad,9.0, Married-civ-spouse, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30298
32.0, Private,168854.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,54.0, United-States, <=50K,neg,-1,majority,9382
47.0, Private,194772.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,191,minority,2026
27.0, Private,295799.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23886
43.0, Private,102895.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,845
49.0, Private,159816.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,99999.0,0.0,20.0, United-States, >50K,pos,282,minority,1765
23.0, Private,193949.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6251
20.0, Private,247794.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,84.0, United-States, <=50K,neg,-1,majority,28625
24.0, Private,315303.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13051
29.0, Private,282944.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,360,minority,7000
23.0, Private,107190.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7037
22.0, Private,200374.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31478
27.0, Private,147951.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,1.0, United-States, <=50K,neg,-1,majority,11451
45.0, Private,84298.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,pos,447,minority,12979
54.0, Self-emp-inc,138852.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,430,minority,1986
49.0, Private,147002.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,13964
18.0, Private,161063.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11626
28.0, Private,472580.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27243
18.0, Private,115443.0, 11th,7.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,14319
48.0, Local-gov,317360.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,131,minority,20047
37.0, Private,143058.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19979
38.0, Private,104094.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5486
66.0, Private,214469.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,13.0, United-States, <=50K,neg,-1,majority,20261
32.0, Private,192039.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,481,minority,14474
55.0, Private,314592.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,35,minority,16018
39.0, Private,150057.0, Masters,14.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,485,minority,16152
38.0, Federal-gov,161463.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11886
40.0, Private,171424.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19605
55.0, Self-emp-inc,124137.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,84,minority,10203
42.0, Private,257328.0, HS-grad,9.0, Widowed, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27728
26.0, Private,176520.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,53.0, United-States, <=50K,neg,-1,majority,9724
23.0, Private,233626.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13306
21.0, Private,184543.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24904
