age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
18.0, ?,127388.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18753
33.0, Private,157568.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24277
65.0, Federal-gov,179985.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26708
42.0, Private,149909.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,25.0, United-States, >50K,pos,395,minority,6426
21.0, Private,250647.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, White, Male,0.0,0.0,30.0, Nicaragua, <=50K,neg,-1,majority,20989
59.0, Self-emp-inc,52822.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14300
47.0, Local-gov,128401.0, Doctorate,16.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28257
34.0, Private,293900.0, 11th,7.0, Married-spouse-absent, Craft-repair, Not-in-family, Black, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,25690
20.0, Private,39803.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,1719.0,36.0, United-States, <=50K,neg,-1,majority,30225
50.0, Private,118058.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11223
38.0, Private,111499.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,pos,74,minority,4659
23.0, Private,285004.0, Bachelors,13.0, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,50.0, Taiwan, <=50K,neg,-1,majority,4108
19.0, ?,199609.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29391
22.0, Private,256504.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13799
54.0, State-gov,103179.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,anchor,166,minority,21104
57.0, Federal-gov,425161.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,426,minority,285
37.0, Local-gov,239161.0, Some-college,10.0, Separated, Protective-serv, Own-child, Other, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,19305
36.0, Private,160035.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,251,minority,27047
38.0, Self-emp-not-inc,243484.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,28.0, United-States, >50K,anchor,160,minority,17426
36.0, Private,282092.0, Assoc-acdm,12.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27998
19.0, Private,251579.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,14.0, United-States, <=50K,neg,-1,majority,31993
56.0, Private,232139.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22166
20.0, Private,230891.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1141
26.0, Local-gov,202286.0, Bachelors,13.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18857
17.0, Private,198146.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,6194
20.0, Private,170091.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,27451
64.0, Federal-gov,301383.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,9386.0,0.0,45.0, United-States, >50K,pos,300,minority,17548
33.0, Federal-gov,615893.0, Masters,14.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, Nicaragua, <=50K,neg,-1,majority,15736
54.0, Private,145098.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,49,minority,26467
32.0, Private,324386.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9562
25.0, Private,159603.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,14354
32.0, Local-gov,199539.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,20,minority,23543
22.0, Private,136824.0, 11th,7.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12925
23.0, Private,213719.0, Assoc-acdm,12.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,12273
46.0, Private,283037.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,56,minority,3337
35.0, Self-emp-not-inc,112271.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,467,minority,24603
45.0, Self-emp-not-inc,247379.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,227,minority,1220
58.0, Self-emp-not-inc,216824.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7669
38.0, Private,120074.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,361,minority,7840
17.0, ?,241021.0, 12th,8.0, Never-married, ?, Own-child, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21545
20.0, Private,70708.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22714
42.0, Private,344572.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,205,minority,29398
18.0, Private,444607.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25357
22.0, Private,203182.0, Some-college,10.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,20573
45.0, Local-gov,167159.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,61,minority,7848
39.0, Self-emp-not-inc,331481.0, Bachelors,13.0, Divorced, Craft-repair, Not-in-family, Black, Male,0.0,1669.0,60.0, ?, <=50K,neg,-1,majority,10343
44.0, Private,195881.0, Some-college,10.0, Divorced, Exec-managerial, Other-relative, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19092
28.0, Private,334368.0, Assoc-voc,11.0, Never-married, Prof-specialty, Not-in-family, White, Female,4650.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19396
38.0, Private,81965.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20647
61.0, Self-emp-not-inc,96073.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, England, >50K,anchor,198,minority,9857
22.0, State-gov,156773.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,15.0, ?, <=50K,neg,-1,majority,12695
46.0, Private,86220.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2450
72.0, Private,496538.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,6360.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12132
69.0, State-gov,208869.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,11.0, United-States, <=50K,neg,-1,majority,1473
38.0, Federal-gov,261241.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,258,minority,27878
55.0, Private,163083.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,351,minority,6455
39.0, Private,114591.0, Some-college,10.0, Separated, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25655
33.0, Private,119176.0, Some-college,10.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16305
27.0, Private,193898.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,203,minority,26419
24.0, Private,126613.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,11605
50.0, Self-emp-not-inc,57758.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,326,minority,8525
42.0, Self-emp-not-inc,373403.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4614
44.0, Local-gov,387844.0, 12th,8.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17668
30.0, Private,268575.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,6175
46.0, Private,229394.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23648
42.0, Private,211517.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26301
43.0, Private,218309.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27392
26.0, Private,107827.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,32026
36.0, Private,410489.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19478
64.0, Self-emp-inc,142166.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14343
38.0, Private,283122.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,264,minority,3568
33.0, Self-emp-not-inc,427474.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,80,minority,19702
28.0, Private,272913.0, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,22497
43.0, Private,167599.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13024
57.0, Private,201991.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28622
31.0, Local-gov,143392.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14946
28.0, Private,337378.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11668
50.0, Self-emp-not-inc,83311.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,13.0, United-States, <=50K,neg,-1,majority,1
39.0, Private,99357.0, Masters,14.0, Divorced, Prof-specialty, Own-child, White, Female,1506.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15965
28.0, Private,119793.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,10743
19.0, Private,138153.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,6990
25.0, Private,73289.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2260
32.0, Private,360593.0, HS-grad,9.0, Divorced, Sales, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11337
39.0, Self-emp-inc,188069.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,355,minority,22924
31.0, Self-emp-not-inc,203463.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28180
43.0, Private,200835.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7884
28.0, Local-gov,197932.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,15029
39.0, Local-gov,111499.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,anchor,282,minority,32545
48.0, Self-emp-not-inc,101233.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,20620
45.0, Self-emp-not-inc,315984.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,22,minority,28261
50.0, Self-emp-not-inc,221336.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,18909
18.0, Private,41794.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4166
44.0, Private,106900.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,25155
53.0, Private,213378.0, HS-grad,9.0, Separated, Sales, Not-in-family, White, Female,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,9592
22.0, Private,59924.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18184
51.0, Private,162632.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,60.0, United-States, >50K,anchor,403,minority,4344
36.0, Self-emp-not-inc,219611.0, Bachelors,13.0, Never-married, Sales, Not-in-family, Black, Female,2174.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9565
38.0, Private,179579.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10270
43.0, Local-gov,94937.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,25272
43.0, Self-emp-not-inc,193459.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,1744
42.0, Private,180032.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6077
56.0, Local-gov,52953.0, Doctorate,16.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,1669.0,38.0, United-States, <=50K,neg,-1,majority,23320
31.0, Private,37546.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1902.0,35.0, United-States, >50K,pos,212,minority,6669
34.0, Self-emp-not-inc,203488.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23625
29.0, Private,161155.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9647
23.0, Private,162228.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,32019
37.0, Private,172232.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21717
66.0, ?,357750.0, 11th,7.0, Widowed, ?, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31577
44.0, Private,239723.0, Some-college,10.0, Married-spouse-absent, Craft-repair, Unmarried, White, Female,1506.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12791
52.0, Federal-gov,291096.0, Assoc-acdm,12.0, Married-civ-spouse, Other-service, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,300,minority,15741
27.0, Private,188519.0, HS-grad,9.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7158
19.0, Private,185097.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,23345
50.0, State-gov,24790.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22939
21.0, Private,199444.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,15303
54.0, Private,337992.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, Japan, >50K,pos,391,minority,32533
33.0, Local-gov,293063.0, Bachelors,13.0, Married-spouse-absent, Prof-specialty, Other-relative, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,22351
25.0, Private,171818.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13379
63.0, Private,181153.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21183
34.0, Private,198183.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,151
42.0, Private,261929.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,389,minority,30077
61.0, Self-emp-not-inc,392694.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,492,minority,16697
39.0, Private,89040.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30081
35.0, Private,301369.0, 12th,8.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16854
36.0, Private,218948.0, 9th,5.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,20658
33.0, Private,318982.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,372,minority,14263
55.0, Local-gov,98545.0, 10th,6.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,333
