age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
33.0, Private,75167.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,16567
44.0, Self-emp-not-inc,26669.0, Assoc-acdm,12.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,8072
48.0, Federal-gov,110457.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,670
37.0, State-gov,46814.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,4459
43.0, Local-gov,186995.0, HS-grad,9.0, Divorced, Protective-serv, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12544
22.0, Private,131230.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5482
17.0, Private,121425.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,21287
26.0, Private,208326.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,3942.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23558
39.0, Self-emp-inc,180804.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,153,minority,1007
57.0, Private,236944.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,5,minority,1603
34.0, Private,223212.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1848.0,40.0, Peru, >50K,anchor,7,minority,3260
52.0, Self-emp-not-inc,209642.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,201,minority,7
45.0, Private,103538.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,435,minority,1492
60.0, Federal-gov,237317.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Male,4934.0,0.0,40.0, United-States, >50K,anchor,2,minority,19325
28.0, State-gov,445824.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,341,minority,1157
30.0, Private,196396.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7987
48.0, Private,156926.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7349
25.0, Private,204338.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,20886
47.0, Private,503454.0, 12th,8.0, Never-married, Adm-clerical, Other-relative, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25934
63.0, ?,97823.0, 11th,7.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24527
44.0, Private,353396.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3392
18.0, Private,74539.0, 10th,6.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24058
20.0, ?,149478.0, Some-college,10.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,7787
51.0, Private,169112.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,375,minority,13120
42.0, Local-gov,255675.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,236,minority,6785
25.0, Self-emp-not-inc,257574.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5313
38.0, Private,186934.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12284
41.0, Private,195661.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,54.0, United-States, <=50K,neg,-1,majority,9534
31.0, Private,164569.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,10095
39.0, Private,324420.0, 1st-4th,2.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, Mexico, <=50K,neg,-1,majority,1913
62.0, Local-gov,167889.0, Doctorate,16.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, Iran, <=50K,neg,-1,majority,19097
66.0, Private,214469.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,13.0, United-States, <=50K,neg,-1,majority,20261
26.0, State-gov,180886.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14588
30.0, Private,167832.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28488
31.0, Private,117028.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24973
46.0, Private,403911.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,480,minority,22806
46.0, Private,108699.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,383
56.0, Private,204049.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1848.0,50.0, United-States, >50K,pos,287,minority,23681
39.0, Self-emp-inc,116358.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,7688.0,0.0,40.0, ?, >50K,pos,488,minority,15692
36.0, Private,111128.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,145,minority,9794
68.0, Private,211162.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30731
40.0, Private,190044.0, Assoc-acdm,12.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31092
49.0, Private,199763.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,24057
25.0, Private,209428.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,25.0, El-Salvador, <=50K,neg,-1,majority,8350
54.0, Private,138944.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,18886
55.0, Private,141326.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,124,minority,20817
41.0, Private,97632.0, Some-college,10.0, Divorced, Sales, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,17947
27.0, Private,341504.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25931
42.0, Self-emp-not-inc,93853.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,24806
45.0, Private,217654.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Germany, >50K,anchor,33,minority,12030
29.0, Private,228860.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,50.0, United-States, >50K,anchor,94,minority,29459
30.0, Private,76107.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,109,minority,8252
40.0, Private,115932.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, Ireland, >50K,anchor,190,minority,18479
38.0, Private,112497.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,109,minority,22730
26.0, Private,73689.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,3312
23.0, Private,147253.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19312
50.0, Private,171338.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,50.0, United-States, >50K,anchor,126,minority,1771
57.0, Private,217886.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,12217
37.0, Self-emp-inc,116554.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,18554
42.0, Private,30424.0, 11th,7.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,8997
41.0, Private,101739.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,298,minority,533
32.0, Private,172375.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,28324
32.0, Self-emp-not-inc,134737.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,327,minority,28759
43.0, Local-gov,214242.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,236,minority,8604
38.0, Private,189623.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,7,minority,1266
60.0, Private,372838.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29078
54.0, Private,145098.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,420,minority,26467
34.0, Local-gov,106169.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3704
36.0, Private,184655.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,19668
44.0, Self-emp-inc,195124.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,7176
58.0, Local-gov,259216.0, 9th,5.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24264
45.0, State-gov,94754.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,9793
48.0, Private,26490.0, Bachelors,13.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,26285
47.0, Private,184402.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,20966
32.0, ?,216908.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,22833
49.0, Self-emp-inc,187563.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,117,minority,5620
52.0, Private,181755.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19719
17.0, Private,238628.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,26864
57.0, Self-emp-inc,106103.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,18,minority,15420
42.0, Local-gov,143046.0, HS-grad,9.0, Widowed, Transport-moving, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13659
40.0, Self-emp-inc,110862.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2377.0,50.0, United-States, <=50K,neg,-1,majority,27660
25.0, Private,252752.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,4917
39.0, Private,278403.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,1292
23.0, Private,127768.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20916
39.0, Private,117381.0, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,62.0, England, <=50K,neg,-1,majority,3946
50.0, Private,104501.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,344,minority,25174
32.0, Private,331539.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, China, >50K,pos,158,minority,14147
17.0, Self-emp-not-inc,181317.0, 10th,6.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13536
28.0, Private,263728.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5154
73.0, Private,148003.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,20051.0,0.0,36.0, United-States, >50K,pos,386,minority,26977
57.0, Federal-gov,197875.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30811
47.0, Private,173938.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,57.0, United-States, >50K,anchor,310,minority,27016
43.0, Private,114351.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19057
42.0, Self-emp-not-inc,343609.0, Some-college,10.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20401
31.0, Private,240283.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,88,minority,16557
46.0, Private,214955.0, 5th-6th,3.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,2339.0,45.0, United-States, <=50K,neg,-1,majority,381
39.0, Private,99065.0, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0.0,0.0,40.0, Poland, >50K,anchor,32,minority,4042
26.0, Private,137678.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9949
53.0, Private,103950.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3934
24.0, Self-emp-not-inc,143062.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14850
24.0, Private,64167.0, Assoc-voc,11.0, Never-married, Tech-support, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4839
22.0, Private,59924.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18184
24.0, Private,357028.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7877
48.0, Private,67725.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26134
40.0, Private,180985.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,199,minority,14229
20.0, Private,470875.0, HS-grad,9.0, Married-civ-spouse, Sales, Own-child, Black, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,22359
33.0, Private,226629.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14587
37.0, Self-emp-not-inc,255454.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6892
54.0, Private,212960.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,379,minority,561
41.0, Private,34037.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18849
44.0, Private,163215.0, 12th,8.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20673
17.0, Private,160029.0, 11th,7.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,30026
26.0, Private,236564.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1991
41.0, Private,113491.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,230,minority,12920
56.0, Private,444089.0, 11th,7.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7040
51.0, Local-gov,33863.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5549
64.0, Private,66634.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9432
31.0, Private,59083.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7484
70.0, Private,141742.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,9386.0,0.0,50.0, United-States, >50K,anchor,394,minority,23661
20.0, Private,174714.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,5070
48.0, Private,30289.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18635
64.0, Local-gov,244903.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,193,minority,2986
36.0, Federal-gov,68781.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,11382
31.0, Private,179013.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19864
47.0, Local-gov,219632.0, Assoc-acdm,12.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,1408.0,40.0, United-States, <=50K,neg,-1,majority,23601
69.0, ?,163595.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,12936
48.0, Private,49278.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30976
