age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
23.0, Private,225724.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,19044
38.0, Private,192939.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27761
55.0, Self-emp-not-inc,59469.0, 9th,5.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2416
28.0, Private,65171.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,19136
51.0, Self-emp-not-inc,290688.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28605
31.0, Self-emp-not-inc,119411.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18046
35.0, Private,195744.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25142
35.0, Local-gov,308945.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,300,minority,8566
39.0, Self-emp-not-inc,251323.0, 9th,5.0, Married-civ-spouse, Farming-fishing, Other-relative, White, Male,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,30906
44.0, Federal-gov,38434.0, Bachelors,13.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,49,minority,32247
20.0, Private,243878.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16329
46.0, Private,187581.0, HS-grad,9.0, Divorced, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2185
54.0, Private,174865.0, 9th,5.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,20,minority,4232
27.0, Private,132805.0, 10th,6.0, Never-married, Sales, Other-relative, White, Male,0.0,1980.0,40.0, United-States, <=50K,neg,-1,majority,28527
39.0, Private,89040.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30081
44.0, Local-gov,144778.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,56,minority,27663
28.0, Local-gov,213195.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,467,minority,29783
54.0, Private,145714.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,7688.0,0.0,25.0, United-States, >50K,anchor,227,minority,10980
44.0, State-gov,351228.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3126
58.0, Self-emp-not-inc,147653.0, 10th,6.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,1977.0,35.0, ?, >50K,anchor,361,minority,19709
36.0, Self-emp-not-inc,111957.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,7728
33.0, Private,554986.0, Some-college,10.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12028
61.0, Private,97128.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,205,minority,23889
21.0, Private,363192.0, Assoc-voc,11.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14006
24.0, Local-gov,126613.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24179
49.0, Private,175958.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,80.0, United-States, >50K,anchor,61,minority,1064
34.0, Private,301591.0, HS-grad,9.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19638
53.0, Private,126386.0, HS-grad,9.0, Divorced, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23611
25.0, Private,103358.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,22879
33.0, Self-emp-not-inc,102884.0, Bachelors,13.0, Married-civ-spouse, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,19017
50.0, Private,128478.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,198,minority,11657
25.0, Private,73289.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2260
24.0, Private,321435.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10315
21.0, Private,179720.0, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14388
48.0, Self-emp-not-inc,65535.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1584
43.0, Private,227065.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,43.0, United-States, >50K,anchor,258,minority,951
48.0, State-gov,212954.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,351,minority,16462
40.0, State-gov,229364.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2699
19.0, Private,113546.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,9574
50.0, Private,184424.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,1902.0,38.0, United-States, >50K,anchor,203,minority,4874
47.0, Private,344157.0, 11th,7.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9221
64.0, Local-gov,96076.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,326,minority,12163
36.0, Private,83471.0, HS-grad,9.0, Widowed, Other-service, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16528
37.0, Private,134088.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8812
48.0, ?,167381.0, HS-grad,9.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,17347
36.0, Private,94954.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26664
58.0, ?,210031.0, HS-grad,9.0, Divorced, ?, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10460
24.0, Private,69640.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12579
20.0, Private,284317.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29179
40.0, Private,214242.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11901
23.0, Private,245302.0, Some-college,10.0, Divorced, Sales, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26357
49.0, Private,142287.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,pos,264,minority,4953
51.0, Self-emp-not-inc,127149.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,80,minority,18321
23.0, ?,55492.0, Assoc-voc,11.0, Never-married, ?, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14363
25.0, Private,60485.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,6083
17.0, Local-gov,173497.0, 11th,7.0, Never-married, Prof-specialty, Own-child, Black, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,22721
54.0, Private,133050.0, Some-college,10.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,41.0, United-States, <=50K,neg,-1,majority,12828
24.0, Private,200679.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10669
42.0, Self-emp-not-inc,93853.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,24806
58.0, Self-emp-not-inc,164065.0, Masters,14.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,2246
53.0, Private,233369.0, Some-college,10.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10874
22.0, Private,363219.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24566
21.0, Private,211013.0, 9th,5.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,50.0, Mexico, <=50K,neg,-1,majority,15797
33.0, Local-gov,162623.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29671
59.0, Private,100313.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,355,minority,24107
37.0, Private,212512.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3464.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19265
88.0, Private,68539.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22895
67.0, ?,74335.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,10.0, Germany, <=50K,neg,-1,majority,11688
26.0, Private,84619.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,282,minority,8278
62.0, Self-emp-not-inc,26857.0, 7th-8th,4.0, Widowed, Farming-fishing, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31941
65.0, Private,154171.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,20051.0,0.0,60.0, United-States, >50K,anchor,22,minority,10455
42.0, Private,121287.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2083
35.0, Private,26987.0, HS-grad,9.0, Separated, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2778
48.0, Private,118158.0, Assoc-acdm,12.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,16106
36.0, Private,182013.0, Some-college,10.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27880
25.0, Private,135568.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8925
34.0, Private,170769.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,403,minority,23010
42.0, Private,145175.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20912
28.0, Private,221215.0, 10th,6.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,13319
46.0, Private,165937.0, Assoc-voc,11.0, Divorced, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25008
26.0, Private,340787.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14780
39.0, State-gov,152307.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10055
50.0, Local-gov,141875.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22316
26.0, Private,164488.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,13550.0,0.0,50.0, United-States, >50K,pos,212,minority,8400
27.0, Private,207418.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8756
38.0, ?,104094.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,6432
20.0, Private,387779.0, 11th,7.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,22934
34.0, State-gov,173730.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,26459
65.0, Private,398001.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24314
30.0, ?,201196.0, 11th,7.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26375
51.0, Local-gov,349431.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,4386.0,0.0,40.0, United-States, >50K,anchor,300,minority,21019
42.0, Local-gov,201723.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14395
27.0, Private,152246.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,8059
42.0, Self-emp-not-inc,27242.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22333
29.0, Private,196971.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,13724
57.0, Federal-gov,66504.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,pos,391,minority,30884
35.0, Private,110538.0, HS-grad,9.0, Divorced, Farming-fishing, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,28283
60.0, Private,142922.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29880
26.0, Private,197292.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31074
24.0, Private,168997.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9771
51.0, Private,137253.0, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,389,minority,18455
38.0, Private,227945.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,65.0, United-States, >50K,anchor,492,minority,27640
71.0, ?,108390.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,3432.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20009
66.0, Self-emp-inc,115880.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13193
27.0, Private,335421.0, Masters,14.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29308
48.0, Federal-gov,156410.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,50.0, United-States, >50K,pos,372,minority,9205
50.0, Private,174102.0, HS-grad,9.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,19513
18.0, Private,210026.0, 10th,6.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15987
25.0, Private,349190.0, Assoc-acdm,12.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5136
24.0, Private,321666.0, Assoc-acdm,12.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24831
29.0, Private,198997.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7628
23.0, Private,111450.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, Black, Male,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,24418
38.0, Private,220585.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,423,minority,29501
31.0, Private,91964.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5467
37.0, Private,143912.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1408
17.0, ?,213055.0, 11th,7.0, Never-married, ?, Not-in-family, Other, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3555
40.0, Local-gov,105862.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,5455.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25827
23.0, Private,38707.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,41,minority,31469
32.0, Private,211743.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9902
54.0, Private,257337.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,373,minority,10002
34.0, Private,221167.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,402,minority,27805
28.0, Private,50814.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7713
18.0, Private,120243.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,28403
31.0, Private,90668.0, 10th,6.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21028
28.0, Local-gov,149991.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,42.0, United-States, >50K,pos,70,minority,22337
44.0, Private,104196.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,431,minority,6763
39.0, Private,382802.0, 10th,6.0, Widowed, Machine-op-inspct, Not-in-family, Black, Male,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,15703
