age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
31.0, Private,48588.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6759
47.0, State-gov,187087.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,4,minority,31008
46.0, Private,264210.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13071
66.0, Self-emp-inc,253741.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1825.0,10.0, United-States, >50K,anchor,309,minority,11230
47.0, Private,87490.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,569
19.0, Private,185695.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6148
50.0, Private,183173.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,34,minority,20055
63.0, Self-emp-inc,215833.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,14,minority,2254
28.0, State-gov,107218.0, Bachelors,13.0, Never-married, Tech-support, Own-child, Asian-Pac-Islander, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2943
31.0, Private,119422.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3619
47.0, Federal-gov,227244.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,50.0, United-States, >50K,anchor,423,minority,10355
24.0, ?,390608.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,26450
52.0, Private,92968.0, Bachelors,13.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,21126
38.0, Local-gov,223237.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,150,minority,14546
23.0, Private,215395.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7664
29.0, Private,83742.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,32414
25.0, Private,231638.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13428
67.0, ?,98882.0, Masters,14.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29324
56.0, Private,199763.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,8419
31.0, Local-gov,295589.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9326
63.0, ?,126540.0, Some-college,10.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,32317
50.0, Private,271262.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,79,minority,28903
37.0, Private,169426.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,437,minority,27037
29.0, Private,179565.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30625
47.0, Private,208872.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10824
36.0, Local-gov,28996.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24617
39.0, Private,151248.0, Some-college,10.0, Divorced, Sales, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,16322
62.0, Private,273454.0, 7th-8th,4.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,1663
33.0, Private,37274.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28711
40.0, Private,303291.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25689
22.0, Private,202871.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,17185
36.0, State-gov,340091.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,36.0, United-States, >50K,pos,174,minority,26581
27.0, Private,302422.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28121
23.0, Private,100345.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,26344
36.0, Private,203482.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,273,minority,16944
49.0, Local-gov,163229.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,14763
19.0, ?,169758.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21914
48.0, Federal-gov,33109.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,58.0, United-States, >50K,anchor,114,minority,997
37.0, Private,147258.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,18,minority,18540
18.0, Private,142647.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21262
39.0, Private,346478.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3419
41.0, Private,244945.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16925
49.0, Local-gov,126446.0, Some-college,10.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9571
50.0, Self-emp-not-inc,163948.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,117,minority,19368
47.0, Local-gov,148576.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18781
30.0, Private,27153.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31381
20.0, Private,195411.0, HS-grad,9.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15010
46.0, Private,309212.0, HS-grad,9.0, Divorced, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,19892
43.0, Private,233130.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,68,minority,30981
56.0, Local-gov,52953.0, Doctorate,16.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,1669.0,38.0, United-States, <=50K,neg,-1,majority,23320
22.0, Private,406978.0, Bachelors,13.0, Never-married, Exec-managerial, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13614
47.0, Private,362835.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,176,minority,17597
53.0, Private,163678.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,223,minority,25890
33.0, Private,174201.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16540
24.0, Private,275884.0, HS-grad,9.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29961
55.0, Private,100054.0, 10th,6.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31904
38.0, Private,205493.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,60.0, United-States, >50K,anchor,416,minority,11921
52.0, Self-emp-not-inc,104501.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,428,minority,24018
41.0, Federal-gov,34178.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7022
35.0, Private,186035.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19099
34.0, Private,118941.0, 11th,7.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, Ireland, <=50K,neg,-1,majority,7293
34.0, Federal-gov,198265.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9344
40.0, Private,225823.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,27340
39.0, Private,379350.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1608
49.0, Private,139268.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15614
20.0, Private,190227.0, Masters,14.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,31052
36.0, Self-emp-not-inc,295127.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,84.0, United-States, <=50K,neg,-1,majority,2429
17.0, Private,103851.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,1055.0,0.0,20.0, United-States, <=50K,neg,-1,majority,1691
20.0, Private,379198.0, HS-grad,9.0, Never-married, Other-service, Other-relative, Other, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,16216
27.0, Private,242097.0, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17661
40.0, Private,404573.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,4011
42.0, Private,222011.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,12515
34.0, Local-gov,143766.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18768
29.0, Private,57596.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3846
47.0, Self-emp-not-inc,166894.0, Some-college,10.0, Divorced, Prof-specialty, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13221
49.0, Private,40000.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,4064.0,0.0,44.0, United-States, <=50K,neg,-1,majority,9732
36.0, Private,353263.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,pos,26,minority,10693
42.0, Private,158555.0, 10th,6.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16730
72.0, Private,89299.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,13865
44.0, Private,77313.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14598
48.0, Local-gov,328610.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,395,minority,11782
18.0, Private,96483.0, HS-grad,9.0, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16570
34.0, Private,209317.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,2144
53.0, ?,64322.0, 7th-8th,4.0, Separated, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7763
49.0, Private,154451.0, 11th,7.0, Divorced, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,6654
29.0, Private,34383.0, Assoc-voc,11.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,623
35.0, Private,52187.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,10322
45.0, State-gov,101299.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,74,minority,18300
29.0, Private,176760.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,28665
19.0, Private,97189.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,21694
26.0, Private,280093.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,832
61.0, ?,71467.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,anchor,166,minority,28629
43.0, Private,273230.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,426,minority,24339
60.0, Private,132529.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17302
56.0, Private,117872.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,251,minority,23313
41.0, Local-gov,34987.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,160,minority,21978
47.0, Local-gov,246891.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1520
44.0, Private,190739.0, HS-grad,9.0, Never-married, Other-service, Other-relative, Black, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,12481
18.0, Private,120544.0, 9th,5.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,7483
44.0, Private,30126.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22305
28.0, State-gov,175325.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,171
61.0, Private,162432.0, HS-grad,9.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6169
21.0, Private,131230.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,14457
44.0, Private,176063.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,300,minority,19451
26.0, State-gov,208122.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,7005
49.0, Private,180899.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,1755.0,45.0, United-States, >50K,anchor,49,minority,12595
55.0, Private,24694.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17592
31.0, Private,20511.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,31427
41.0, Private,222596.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,anchor,20,minority,26343
27.0, Local-gov,116662.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28213
20.0, ?,200061.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,28688
44.0, Self-emp-not-inc,197558.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,pos,56,minority,7337
43.0, Private,194636.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,467,minority,10920
52.0, Private,204447.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,4386.0,0.0,40.0, United-States, >50K,anchor,227,minority,12092
19.0, ?,26620.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7963
56.0, Private,247337.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,361,minority,19474
21.0, Local-gov,32639.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17807
22.0, Private,203182.0, Some-college,10.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,20573
47.0, Private,199058.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,205,minority,10911
33.0, Private,124827.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14481
57.0, ?,366563.0, Some-college,10.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16196
42.0, Private,87284.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,35.0, United-States, >50K,anchor,61,minority,14366
33.0, Private,224141.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16452
35.0, Private,112512.0, HS-grad,9.0, Widowed, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16549
30.0, Private,248384.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6094
