age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
48.0, Private,331482.0, Prof-school,15.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,anchor,351,minority,3091
18.0, Private,131180.0, 11th,7.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,17907
27.0, Self-emp-inc,193868.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29568
65.0, Private,193216.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,9386.0,0.0,40.0, United-States, >50K,anchor,203,minority,6016
38.0, Private,102350.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26594
58.0, Federal-gov,81973.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,0.0,1485.0,40.0, United-States, >50K,anchor,326,minority,7698
34.0, Private,214288.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16882
31.0, Self-emp-not-inc,265807.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,3137.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28496
29.0, Private,136017.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,20597
26.0, Private,132661.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5002
48.0, Private,174829.0, Assoc-acdm,12.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16137
40.0, Local-gov,321187.0, Bachelors,13.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30796
24.0, Private,178255.0, Some-college,10.0, Married-civ-spouse, Priv-house-serv, Wife, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,8477
43.0, Private,191982.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,26420
46.0, Private,102542.0, 7th-8th,4.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,27053
42.0, Private,162140.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,pos,264,minority,724
55.0, Private,98361.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,pos,80,minority,23420
66.0, State-gov,41506.0, 10th,6.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4638
52.0, Private,119111.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7781
44.0, Self-emp-not-inc,38876.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15492
31.0, Private,257644.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,26146
17.0, Private,167878.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,19173
19.0, ?,175495.0, HS-grad,9.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,14108
19.0, Private,27433.0, 11th,7.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6670
26.0, Private,306225.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,5617
65.0, Private,183170.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10160
20.0, Private,190963.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5339
18.0, ?,195981.0, HS-grad,9.0, Widowed, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16642
39.0, Private,204501.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,355,minority,10479
32.0, Private,207113.0, 10th,6.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15198
31.0, Private,159187.0, HS-grad,9.0, Divorced, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6741
24.0, Private,39827.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Wife, Other, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,7891
55.0, ?,487411.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,282,minority,11039
32.0, Private,257043.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,18407
57.0, Private,199847.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,anchor,22,minority,30661
26.0, Private,134287.0, Assoc-voc,11.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,6951
22.0, Private,400966.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4010
18.0, ?,395567.0, 11th,7.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4200
25.0, Private,267284.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15676
19.0, Private,185695.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6148
28.0, Private,175710.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,403,minority,22323
27.0, Private,369522.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15178
36.0, Private,127686.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,17503
19.0, Private,219189.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,23292
18.0, Private,265099.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,23120
37.0, Private,187346.0, 5th-6th,3.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,26805
22.0, Private,318915.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9209
50.0, Self-emp-not-inc,312477.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,212,minority,11325
32.0, Private,44392.0, Assoc-acdm,12.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3210
43.0, Self-emp-not-inc,277647.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,1060
35.0, Local-gov,107233.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,7686
21.0, Private,115895.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,8622
20.0, Private,218343.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2257
34.0, Private,115488.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6681
56.0, Self-emp-not-inc,62539.0, 11th,7.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,65.0, Greece, >50K,anchor,300,minority,21475
17.0, Private,413557.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,12422
25.0, Private,157900.0, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2299
21.0, Private,410439.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,22560
59.0, Private,131869.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22493
27.0, Private,388998.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,13550.0,0.0,46.0, United-States, >50K,pos,391,minority,29319
21.0, Private,434710.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,4300
27.0, Private,23940.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1494
22.0, Private,190903.0, 11th,7.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29645
36.0, Private,169926.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4954
50.0, Private,148953.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,389,minority,8290
61.0, Private,128230.0, 7th-8th,4.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,492,minority,5072
42.0, Private,166740.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7370
44.0, Local-gov,101689.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15683
70.0, State-gov,345339.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12052
30.0, Private,116138.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,27828.0,0.0,60.0, United-States, >50K,pos,372,minority,21482
29.0, Private,262478.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,10975
20.0, State-gov,340475.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,7165
34.0, Local-gov,175856.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21513
26.0, Private,345405.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,2885.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20852
56.0, Private,286487.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2885.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5701
32.0, Private,133503.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10818
50.0, Private,195298.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,423,minority,7718
24.0, Private,112459.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12774
25.0, Local-gov,31873.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22755
63.0, Private,188914.0, HS-grad,9.0, Widowed, Machine-op-inspct, Other-relative, Black, Female,0.0,0.0,40.0, Haiti, <=50K,neg,-1,majority,15995
20.0, Never-worked,462294.0, Some-college,10.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23232
31.0, Federal-gov,334346.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,41,minority,8064
29.0, Private,210464.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24331
32.0, Private,169589.0, Assoc-voc,11.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,373,minority,16449
48.0, Private,128796.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,402,minority,31609
19.0, Private,294029.0, 11th,7.0, Never-married, Sales, Own-child, Other, Female,0.0,0.0,32.0, Nicaragua, <=50K,neg,-1,majority,24000
19.0, Local-gov,176831.0, Some-college,10.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,23811
19.0, Private,141868.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5982
43.0, Self-emp-inc,130126.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,pos,70,minority,29609
26.0, Private,164488.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,431,minority,20093
40.0, Private,375603.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13362
36.0, Private,374983.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19984
24.0, Private,193920.0, Masters,14.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,13897
46.0, Private,124733.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,22900
43.0, Private,176270.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,60.0, United-States, >50K,pos,253,minority,1682
32.0, Local-gov,100135.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18719
24.0, Private,196678.0, Preschool,1.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21388
24.0, Private,228613.0, 11th,7.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2914
50.0, Self-emp-not-inc,334273.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,29132
26.0, Private,213081.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,19234
29.0, Private,236436.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Female,8614.0,0.0,40.0, United-States, >50K,pos,60,minority,19856
32.0, Private,121634.0, 10th,6.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,8244
31.0, Private,100734.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,4741
64.0, ?,196288.0, Assoc-acdm,12.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,1046
29.0, Private,367706.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3526
20.0, ?,388811.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8168
51.0, Private,310774.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,103,minority,26923
34.0, Private,223678.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,6902
64.0, Private,165020.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,8362
60.0, State-gov,129447.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14567
33.0, Private,285131.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29202
36.0, Private,183081.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9710
25.0, Self-emp-inc,161007.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28400
69.0, Self-emp-not-inc,349022.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,14150
21.0, Private,147655.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21546
47.0, Private,454989.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,134,minority,6686
19.0, Private,170800.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,19163
54.0, Private,302146.0, HS-grad,9.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21
40.0, Private,144928.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21559
36.0, Self-emp-not-inc,241998.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,99999.0,0.0,20.0, United-States, >50K,anchor,425,minority,7553
54.0, Private,53833.0, 5th-6th,3.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,67,minority,22063
30.0, Private,158688.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8878
54.0, Private,257869.0, Some-college,10.0, Separated, Other-service, Not-in-family, White, Male,0.0,0.0,28.0, Columbia, <=50K,neg,-1,majority,14073
52.0, Private,178983.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,pos,424,minority,16500
81.0, ?,106765.0, Some-college,10.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,26012
56.0, Private,110003.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,410,minority,15909
31.0, Private,226443.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,443,minority,8413
