age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__pair_id,__orig_row
39.0, Private,123983.0, Bachelors,13.0, Divorced, Sales, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, China, <=50K,591,22487
37.0, Private,226947.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,71,25858
26.0, Private,120268.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,527,12698
36.0, Private,354078.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,98,1226
32.0, Private,180799.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,332,12460
57.0, Private,135339.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,157,23735
33.0, Local-gov,242150.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,948,17914
29.0, Self-emp-not-inc,69132.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Male,99999.0,0.0,60.0, United-States, >50K,85,24673
23.0, Private,203924.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,589,5951
23.0, Private,214635.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,841,20623
47.0, Federal-gov,68493.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,11,4935
34.0, Local-gov,177675.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,22,7110
17.0, Private,401198.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,649,28280
42.0, Private,198341.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,1902.0,55.0, India, >50K,233,28433
63.0, Private,213095.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,465,18155
77.0, Private,154205.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K,657,24172
49.0, Private,34545.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,221,31164
51.0, Private,158948.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,84.0, United-States, >50K,478,1824
57.0, Self-emp-inc,125000.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,159,26089
46.0, Private,127089.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178.0,0.0,38.0, United-States, >50K,92,14345
41.0, Self-emp-not-inc,227065.0, Some-college,10.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,663,3607
38.0, Private,20308.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,860,15337
45.0, Self-emp-not-inc,106110.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,99.0, United-States, <=50K,767,23830
48.0, Private,40666.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,694,17151
32.0, Private,348152.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,269,15347
53.0, Local-gov,164300.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, Dominican-Republic, <=50K,916,29211
23.0, Private,227594.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,718,3313
38.0, State-gov,321943.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,386,25501
46.0, Private,254367.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,1590.0,48.0, United-States, <=50K,725,28917
66.0, ?,168071.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,942,6510
53.0, Local-gov,248834.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,105,25657
49.0, Private,166809.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,307,29861
28.0, Private,92262.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,790,24092
37.0, Self-emp-not-inc,137527.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,2559.0,60.0, United-States, >50K,309,26268
38.0, ?,338212.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,701,16750
60.0, Local-gov,124987.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,405,10989
23.0, Private,50953.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,851,31317
45.0, Federal-gov,352094.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,7688.0,0.0,40.0, Guatemala, >50K,54,3317
33.0, Private,118941.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,324,2637
28.0, Local-gov,127491.0, HS-grad,9.0, Separated, Adm-clerical, Not-in-family, White, Female,5721.0,0.0,40.0, United-States, <=50K,564,21021
58.0, Private,146477.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, Greece, >50K,1,23303
51.0, Private,94432.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,854,16201
31.0, Private,215297.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,840,13485
54.0, Private,221915.0, Some-college,10.0, Widowed, Craft-repair, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,629,14664
67.0, ?,45537.0, Masters,14.0, Married-civ-spouse, ?, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,241,2578
33.0, Local-gov,152351.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,3908.0,0.0,40.0, United-States, <=50K,516,23754
26.0, Local-gov,287233.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K,186,12314
37.0, Private,202683.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,288,97
60.0, Local-gov,259803.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,105,19078
39.0, Private,186130.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,260,23403
24.0, Private,162312.0, HS-grad,9.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, South, <=50K,745,25561
53.0, Private,142717.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,916,25264
24.0, Private,117167.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,53.0, United-States, <=50K,738,18417
46.0, Private,141483.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,823,6335
52.0, ?,244214.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,895,29819
37.0, Private,186808.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,593,25769
57.0, Private,159319.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,314,17654
33.0, Private,194901.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,859,24288
55.0, Private,199067.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,48,1726
17.0, ?,258872.0, 11th,7.0, Never-married, ?, Own-child, White, Female,0.0,0.0,5.0, United-States, <=50K,923,449
47.0, Private,57534.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,89,31182
17.0, Private,234780.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,557,10281
34.0, Local-gov,31391.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,53.0, United-States, >50K,396,30970
38.0, Private,187847.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,338,13806
37.0, Self-emp-not-inc,177277.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,663,19871
38.0, Private,207202.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,256,4940
59.0, ?,182836.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,35,22254
47.0, Private,248059.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,47.0, United-States, >50K,290,32389
29.0, Self-emp-not-inc,229842.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, Black, Male,0.0,0.0,45.0, United-States, <=50K,671,1854
25.0, Private,132661.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,60.0, United-States, <=50K,752,9076
62.0, ?,141218.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,241,24894
43.0, Self-emp-inc,198316.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,442,14282
18.0, Private,280298.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,525,2656
36.0, Private,199739.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,60.0, United-States, >50K,228,7441
45.0, Private,186272.0, 9th,5.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,5178.0,0.0,40.0, United-States, >50K,34,4645
29.0, Private,130045.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,619,17472
23.0, Private,208826.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,687,14984
39.0, Self-emp-inc,167482.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,115,6149
44.0, Private,205051.0, 10th,6.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,915,17564
43.0, State-gov,165309.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,866,1154
55.0, Private,141326.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,216,20817
48.0, Private,229846.0, Assoc-voc,11.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, ?, <=50K,922,4578
22.0, ?,35448.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,22.0, United-States, <=50K,592,2952
36.0, Private,274809.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,669,4569
45.0, Private,317360.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,517,13846
31.0, ?,163890.0, Some-college,10.0, Never-married, ?, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,958,14742
44.0, Self-emp-inc,71556.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, ?, >50K,177,32449
38.0, Private,200818.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,283,1219
50.0, Private,158284.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,534,10606
20.0, Private,91733.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K,535,15980
37.0, Private,117567.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,467,12961
42.0, Private,99254.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K,466,2228
42.0, Private,340234.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,15024.0,0.0,40.0, United-States, >50K,112,10296
24.0, Private,211129.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,580,7912
62.0, Private,244087.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,109,29934
48.0, Self-emp-inc,185041.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,8,32462
63.0, Private,111963.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,878,3327
48.0, Self-emp-inc,81513.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,183,26281
33.0, Private,477106.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,542,6306
25.0, Private,193701.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,687,13559
41.0, Private,197372.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,147,29901
44.0, Private,209174.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,182,19699
43.0, Private,83411.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,421,19072
34.0, Private,221324.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,863,2218
40.0, Private,175935.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,14084.0,0.0,40.0, United-States, >50K,431,16987
70.0, Private,187891.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,561,29518
53.0, Private,124963.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,739,16368
50.0, Self-emp-inc,67794.0, HS-grad,9.0, Married-spouse-absent, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,579,23311
48.0, Self-emp-not-inc,108557.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,3325.0,0.0,60.0, United-States, <=50K,819,25401
43.0, Private,174575.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,502,27921
45.0, Self-emp-inc,121836.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, ?, >50K,271,15528
45.0, Private,148900.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,447,8573
19.0, Private,269991.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,792,24660
55.0, Self-emp-inc,124137.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,397,10203
33.0, Self-emp-not-inc,422960.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,60.0, United-States, >50K,276,19364
35.0, Self-emp-inc,175769.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,181,24666
33.0, Private,326104.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,274,2588
60.0, Local-gov,165982.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,21,22536
20.0, ?,122244.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,28.0, United-States, <=50K,750,30673
45.0, Private,462440.0, 11th,7.0, Widowed, Other-service, Not-in-family, Black, Female,0.0,0.0,20.0, United-States, <=50K,563,621
62.0, Self-emp-not-inc,320376.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,48.0, United-States, <=50K,742,12720
36.0, Private,80743.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, South, <=50K,726,27338
46.0, Private,375606.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,326,22722
48.0, Self-emp-inc,148995.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,267,10580
40.0, Private,219591.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,901,23098
35.0, Private,341643.0, Bachelors,13.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K,764,4419
35.0, Local-gov,226311.0, Some-college,10.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,865,23666
26.0, Private,402998.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,58.0, United-States, >50K,321,30973
65.0, ?,195733.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,373,580
39.0, Private,179271.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,277,1904
31.0, Private,201122.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,45.0, United-States, >50K,78,14314
70.0, ?,148065.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,4.0, United-States, >50K,263,23636
37.0, Private,134367.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,37.0, United-States, >50K,324,10910
51.0, Private,259363.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,154,17115
20.0, Private,184779.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,732,23794
50.0, Self-emp-not-inc,312477.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,343,11325
36.0, Private,77820.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,296,24654
23.0, Private,35448.0, Some-college,10.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,653,24234
