age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
36.0, Private,193026.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,67,minority,8880
22.0, Private,50058.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30554
49.0, Private,101320.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,1467
49.0, Local-gov,276247.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7341
21.0, State-gov,142766.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30041
47.0, Private,169180.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4963
47.0, Private,206659.0, Some-college,10.0, Divorced, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13783
26.0, Private,336404.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31589
45.0, Private,216932.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,408,minority,11753
38.0, Private,165302.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14703
17.0, Private,158704.0, 10th,6.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17486
20.0, Private,36235.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4684
54.0, Private,87205.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16776
49.0, Private,54260.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,288,minority,15487
18.0, Self-emp-not-inc,212207.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,11.0, United-States, <=50K,neg,-1,majority,8876
43.0, Private,96102.0, Masters,14.0, Married-spouse-absent, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2651
30.0, Private,370183.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27236
53.0, Private,90624.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2974
31.0, Private,62165.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29475
65.0, Self-emp-not-inc,226215.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,5186
37.0, Private,188069.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7918
37.0, Self-emp-not-inc,410919.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13859
56.0, Private,229525.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6085
48.0, Self-emp-inc,191277.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,289,minority,10625
55.0, Private,157932.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18292
69.0, Private,512992.0, 11th,7.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,8555
27.0, Private,388998.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,13550.0,0.0,46.0, United-States, >50K,anchor,98,minority,29319
25.0, Private,113654.0, HS-grad,9.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,26397
60.0, Private,175273.0, HS-grad,9.0, Widowed, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3030
25.0, Private,122175.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18447
28.0, Private,210765.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31853
42.0, Private,219591.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,59,minority,17002
31.0, Private,153078.0, Assoc-acdm,12.0, Never-married, Craft-repair, Own-child, Other, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4962
51.0, Private,195105.0, HS-grad,9.0, Divorced, Priv-house-serv, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3771
34.0, Private,347166.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,113,minority,9819
42.0, Private,121055.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9641
23.0, Private,131275.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11163
52.0, Self-emp-inc,260938.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,491,minority,19817
33.0, Private,176711.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6185
38.0, Private,31603.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1842
20.0, Private,209131.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26875
30.0, Self-emp-not-inc,115932.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,99999.0,0.0,50.0, United-States, >50K,pos,463,minority,20613
42.0, State-gov,121265.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30374
41.0, State-gov,288433.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11661
73.0, Private,77884.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,18569
41.0, Private,173858.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, China, <=50K,neg,-1,majority,20194
25.0, Private,182227.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,27089
56.0, Private,56331.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,3562
46.0, Self-emp-inc,170850.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,367,minority,15565
43.0, Federal-gov,410867.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,113,minority,89
44.0, Private,43711.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,374,minority,1670
49.0, Self-emp-not-inc,107597.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,14084.0,0.0,30.0, United-States, >50K,pos,8,minority,19280
27.0, Private,209292.0, HS-grad,9.0, Never-married, Sales, Other-relative, Black, Female,0.0,0.0,32.0, Dominican-Republic, <=50K,neg,-1,majority,18870
34.0, Private,205733.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24083
33.0, Private,126223.0, HS-grad,9.0, Separated, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30187
20.0, Private,63210.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,31374
34.0, Private,193036.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,91,minority,2541
42.0, Private,203554.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,209,minority,12895
25.0, Local-gov,222800.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3465
40.0, Private,195394.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,114,minority,17799
34.0, Private,30673.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,32472
22.0, Federal-gov,209131.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,14174
66.0, ?,213149.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,1825.0,40.0, United-States, >50K,anchor,267,minority,8002
49.0, Self-emp-inc,30751.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,5465
30.0, Private,87054.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9186
31.0, Private,210562.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,29209
43.0, State-gov,125405.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4140
41.0, Private,288679.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22726
22.0, Private,231053.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,138,minority,14279
27.0, State-gov,431637.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,15227
24.0, Private,461678.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,121,minority,12477
35.0, State-gov,80771.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10597
47.0, Private,22900.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23107
21.0, Private,203055.0, Some-college,10.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13564
28.0, Private,392487.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23253
47.0, Self-emp-not-inc,126500.0, 7th-8th,4.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,23178
54.0, Private,197481.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3120
35.0, Private,214896.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16726
37.0, Private,191524.0, Assoc-voc,11.0, Separated, Prof-specialty, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,4324
48.0, Local-gov,148549.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25432
26.0, State-gov,130557.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30996
26.0, Private,160300.0, HS-grad,9.0, Married-spouse-absent, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30725
33.0, Private,206609.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,10600
55.0, Private,208019.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,25544
32.0, Private,195602.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,45.0, United-States, >50K,anchor,173,minority,19363
47.0, Local-gov,352614.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,279,minority,15411
33.0, Private,197424.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20256
43.0, Self-emp-not-inc,160369.0, 10th,6.0, Divorced, Farming-fishing, Unmarried, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,29223
39.0, Private,184801.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,240,minority,17331
45.0, Private,161954.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,17663
29.0, Private,290740.0, Assoc-acdm,12.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5578
45.0, Private,192776.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,55.0, United-States, >50K,pos,266,minority,28850
37.0, Private,151835.0, Prof-school,15.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,62,minority,17921
31.0, Private,203488.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17793
67.0, ?,150516.0, HS-grad,9.0, Widowed, ?, Unmarried, White, Male,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,2594
27.0, Federal-gov,188343.0, HS-grad,9.0, Separated, Exec-managerial, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2539
50.0, ?,257117.0, 9th,5.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25980
50.0, Local-gov,254148.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,11242
42.0, Self-emp-not-inc,206066.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,6263
49.0, Federal-gov,115784.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20798
31.0, Private,129775.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,30715
52.0, Private,245275.0, 10th,6.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8893
44.0, Private,171256.0, Assoc-acdm,12.0, Divorced, Machine-op-inspct, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13789
29.0, Federal-gov,301010.0, Some-college,10.0, Never-married, Armed-Forces, Not-in-family, Black, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,1300
31.0, Local-gov,83671.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26895
35.0, Private,32126.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24885
35.0, Private,397307.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,29276
25.0, Private,104439.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7537
60.0, Private,121832.0, 11th,7.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,244,minority,4491
45.0, Private,330535.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2408
47.0, State-gov,187087.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,445,minority,31008
26.0, ?,211798.0, HS-grad,9.0, Separated, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1656
46.0, State-gov,111163.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,19336
20.0, Private,283969.0, Some-college,10.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,17863
59.0, Private,122283.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,99999.0,0.0,40.0, India, >50K,anchor,46,minority,10661
28.0, Private,119793.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,10743
30.0, Private,140011.0, Assoc-voc,11.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,53.0, United-States, <=50K,neg,-1,majority,5345
42.0, Private,169995.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,2174
40.0, Private,222848.0, 10th,6.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,6423
47.0, Private,159550.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9590
84.0, Private,241065.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,66.0, United-States, <=50K,neg,-1,majority,7720
38.0, Private,165302.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14703
50.0, Private,187830.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,62.0, United-States, >50K,anchor,388,minority,31013
33.0, State-gov,163110.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11935
23.0, Private,60668.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Portugal, <=50K,neg,-1,majority,15939
