age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
31.0, Private,130021.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,30130
23.0, Private,176724.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,15026
30.0, State-gov,190385.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,19662
49.0, Private,177426.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11740
26.0, Private,161007.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,1614
44.0, Self-emp-not-inc,115896.0, Assoc-voc,11.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18029
25.0, State-gov,157617.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10694
22.0, Private,105592.0, Assoc-acdm,12.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13860
19.0, Private,331433.0, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,22664
39.0, Private,128715.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,10520.0,0.0,40.0, United-States, >50K,pos,184,minority,1583
56.0, Self-emp-not-inc,335605.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,1887.0,50.0, Canada, >50K,anchor,52,minority,112
48.0, Self-emp-not-inc,218835.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, England, <=50K,neg,-1,majority,31801
62.0, Self-emp-not-inc,39630.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8272
50.0, Private,169925.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,13967
48.0, State-gov,327886.0, Doctorate,16.0, Divorced, Prof-specialty, Own-child, White, Male,0.0,0.0,50.0, United-States, >50K,pos,439,minority,854
45.0, Private,297676.0, Assoc-acdm,12.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,30376
47.0, Private,344157.0, 11th,7.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9221
30.0, Private,29522.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14115
37.0, Private,185061.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,2654
35.0, Private,218955.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26398
21.0, Private,438139.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16724
35.0, Private,112271.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5673
20.0, Private,50397.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8986
21.0, Private,221480.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,25.0, Ecuador, <=50K,neg,-1,majority,4310
19.0, Private,262515.0, 11th,7.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3804
26.0, Private,71009.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,16192
17.0, Private,121287.0, 9th,5.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22480
36.0, Private,73023.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,28140
25.0, Private,195118.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3044
54.0, Local-gov,168553.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17828
62.0, Private,416829.0, 11th,7.0, Separated, Other-service, Not-in-family, Black, Female,0.0,0.0,21.0, United-States, <=50K,neg,-1,majority,11062
37.0, Private,131463.0, 10th,6.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,12072
43.0, Private,197397.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, Other, Female,0.0,0.0,6.0, Puerto-Rico, <=50K,neg,-1,majority,14591
30.0, Private,225231.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,8614.0,0.0,50.0, United-States, >50K,pos,356,minority,30901
23.0, Private,240137.0, 5th-6th,3.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,55.0, Mexico, <=50K,neg,-1,majority,21103
41.0, Private,116103.0, HS-grad,9.0, Widowed, Exec-managerial, Other-relative, White, Male,914.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9964
66.0, State-gov,41506.0, 10th,6.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4638
47.0, Private,197702.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8323
23.0, Private,60331.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27354
39.0, Private,139012.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,pos,180,minority,31491
50.0, Federal-gov,184007.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26002
55.0, Local-gov,133201.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18060
31.0, ?,82473.0, 9th,5.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,11430
49.0, Self-emp-not-inc,48495.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29877
32.0, State-gov,147215.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,55.0, United-States, >50K,pos,389,minority,30405
42.0, Private,270721.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,11804
33.0, Private,172664.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,445,minority,5582
22.0, Private,194031.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,21031
41.0, Private,65372.0, Doctorate,16.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,398,minority,7043
36.0, Private,416745.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,18148
45.0, Private,67716.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,10520.0,0.0,48.0, United-States, >50K,pos,475,minority,3133
62.0, Private,143943.0, Bachelors,13.0, Widowed, Tech-support, Unmarried, White, Female,0.0,0.0,7.0, United-States, <=50K,neg,-1,majority,19912
42.0, Private,255667.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,259,minority,25190
24.0, Private,209782.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14460
55.0, Private,129173.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8913
19.0, State-gov,282721.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,23148
45.0, Self-emp-inc,34091.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,anchor,468,minority,7207
49.0, Private,185041.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,175,minority,4465
32.0, Private,153963.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4226
51.0, Private,231181.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,21.0, United-States, <=50K,neg,-1,majority,22683
42.0, Private,33002.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,10847
20.0, Private,177287.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,29565
24.0, Private,90934.0, Bachelors,13.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,25258
45.0, State-gov,319666.0, Prof-school,15.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,10434
34.0, Private,179641.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28810
24.0, Private,86065.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29371
57.0, Federal-gov,170603.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,28,minority,24601
38.0, Private,197113.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27359
19.0, Private,216647.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,20345
28.0, Private,27956.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,99.0, Philippines, <=50K,neg,-1,majority,9811
39.0, Private,172425.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,anchor,372,minority,2560
60.0, Self-emp-inc,181196.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,343,minority,21044
46.0, Private,73541.0, 10th,6.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9283
46.0, Private,91608.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,338,minority,24436
35.0, Private,246449.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,3325.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11669
59.0, Private,155976.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17392
37.0, Private,183800.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,pos,362,minority,893
53.0, Private,117058.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16437
52.0, Private,139176.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,17488
29.0, Private,91189.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,28462
22.0, ?,22966.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,20773
48.0, Local-gov,273402.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1902.0,40.0, United-States, <=50K,neg,-1,majority,24137
65.0, ?,195733.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,pos,105,minority,580
20.0, Federal-gov,119156.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9304
24.0, Private,65743.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25184
21.0, Private,48301.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17776
73.0, ?,200878.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,29119
38.0, Private,202683.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13553
44.0, Private,248973.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,3223
17.0, Private,137042.0, 10th,6.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5203
27.0, Private,297296.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2485
45.0, Private,217654.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Germany, >50K,anchor,161,minority,12030
25.0, Private,122489.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,1726.0,60.0, United-States, <=50K,neg,-1,majority,26824
45.0, Private,293691.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,1590.0,40.0, Japan, <=50K,neg,-1,majority,18808
29.0, Self-emp-not-inc,164607.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19953
45.0, Private,167617.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18499
48.0, Private,125892.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,22533
25.0, Private,258379.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,24999
57.0, Private,127277.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Taiwan, >50K,pos,202,minority,28511
36.0, Private,214807.0, HS-grad,9.0, Divorced, Handlers-cleaners, Unmarried, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,26342
28.0, Federal-gov,214858.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,4250
43.0, Private,34007.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,229,minority,10198
65.0, Private,274916.0, HS-grad,9.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12687
36.0, Private,99374.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,196
37.0, Private,280282.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,24.0, United-States, >50K,pos,477,minority,773
55.0, Private,50164.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,462,minority,4597
21.0, Private,147655.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21546
26.0, Private,212800.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,26251
52.0, Private,72743.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20958
28.0, Private,429507.0, Assoc-acdm,12.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1797
34.0, Self-emp-not-inc,349148.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26473
37.0, Private,103121.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1848.0,40.0, United-States, >50K,anchor,169,minority,31953
44.0, Private,379919.0, Assoc-acdm,12.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,241,minority,17265
31.0, Private,124827.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11009
23.0, Private,165474.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19213
74.0, ?,256674.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,14418
50.0, Private,238959.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,359,minority,18941
21.0, Private,184543.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27981
54.0, Self-emp-not-inc,230951.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,69,minority,30143
41.0, Self-emp-not-inc,157686.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,25,minority,25425
39.0, Local-gov,203482.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,152,minority,16803
56.0, Private,35373.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,22622
24.0, Private,266926.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1702
28.0, Private,114158.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,26.0, United-States, <=50K,neg,-1,majority,27812
