age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
47.0, State-gov,156417.0, Some-college,10.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5635
37.0, Private,434097.0, Assoc-acdm,12.0, Divorced, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19832
51.0, Private,249741.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2552
30.0, Private,254905.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15606
35.0, Self-emp-not-inc,348771.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,26757
60.0, Private,216690.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,7398
27.0, Self-emp-not-inc,207948.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19686
18.0, Private,57413.0, Some-college,10.0, Divorced, Other-service, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,2696
34.0, Private,124827.0, Assoc-voc,11.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1011
27.0, Private,159724.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6374
23.0, Private,159709.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18441
28.0, State-gov,225904.0, Prof-school,15.0, Never-married, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1340
27.0, Private,134048.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27455
56.0, Private,98361.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,pos,26,minority,14584
49.0, Local-gov,31267.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24830
26.0, Private,156976.0, Assoc-voc,11.0, Separated, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2255
23.0, Private,169188.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,7530
50.0, Private,145409.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,395,minority,22521
24.0, Private,176580.0, 5th-6th,3.0, Married-spouse-absent, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,32334
70.0, Private,102610.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,8704
32.0, Private,54782.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19232
34.0, Self-emp-not-inc,31740.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14472
81.0, Self-emp-not-inc,137018.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3537
27.0, Private,271603.0, 7th-8th,4.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,24.0, ?, <=50K,neg,-1,majority,23470
49.0, Local-gov,219021.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,48.0, United-States, >50K,pos,74,minority,22505
21.0, ?,123983.0, Some-college,10.0, Never-married, ?, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,10.0, Vietnam, <=50K,neg,-1,majority,28773
30.0, Private,343699.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2102
38.0, ?,107479.0, 9th,5.0, Never-married, ?, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,26410
47.0, Local-gov,114459.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,45.0, United-States, >50K,anchor,166,minority,11191
40.0, State-gov,182460.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,0.0,0.0,38.0, China, >50K,anchor,426,minority,14273
21.0, Private,260617.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,4094
40.0, Private,125776.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,251,minority,28700
37.0, Self-emp-not-inc,137527.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,2559.0,60.0, United-States, >50K,anchor,160,minority,26268
36.0, ?,139770.0, Some-college,10.0, Divorced, ?, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,16748
55.0, Local-gov,165695.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20739
44.0, Private,216907.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,19603
37.0, Private,225504.0, Masters,14.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19449
28.0, Private,56179.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,2174.0,0.0,55.0, United-States, <=50K,neg,-1,majority,5146
58.0, Private,121111.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, Greece, <=50K,neg,-1,majority,6424
51.0, ?,130667.0, HS-grad,9.0, Separated, ?, Not-in-family, Black, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,18161
38.0, Private,140854.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,300,minority,14856
47.0, Private,140045.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10788
29.0, Private,149324.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1485.0,40.0, United-States, >50K,anchor,49,minority,9129
27.0, Private,196044.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,10153
30.0, Private,79448.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,22818
46.0, Private,188386.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,anchor,20,minority,413
35.0, Private,411395.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,9909
31.0, Private,156493.0, HS-grad,9.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18762
30.0, Private,271710.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,pos,56,minority,18219
41.0, Private,134130.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,467,minority,11359
34.0, State-gov,216283.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,227,minority,20493
19.0, Private,138760.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28614
37.0, Private,190987.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,7298.0,0.0,40.0, United-States, >50K,anchor,361,minority,13714
62.0, Local-gov,223637.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26532
47.0, Private,341995.0, Some-college,10.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,896
55.0, Federal-gov,321333.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,205,minority,23998
24.0, Private,280134.0, 10th,6.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,49.0, El-Salvador, <=50K,neg,-1,majority,4218
36.0, Private,29984.0, 12th,8.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1067
60.0, Private,109530.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,61,minority,23527
39.0, Private,240841.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,28375
28.0, Private,196690.0, Assoc-voc,11.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,1669.0,42.0, United-States, <=50K,neg,-1,majority,781
34.0, Private,226872.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31931
24.0, Private,163595.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16030
42.0, Private,78765.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3103.0,0.0,45.0, United-States, >50K,anchor,198,minority,21735
55.0, Private,213894.0, 11th,7.0, Separated, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11697
30.0, Private,347166.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7276
32.0, Private,250354.0, 10th,6.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14790
27.0, Private,386036.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,3280
48.0, Private,193775.0, Bachelors,13.0, Divorced, Adm-clerical, Own-child, White, Male,0.0,0.0,38.0, United-States, >50K,anchor,258,minority,14883
38.0, Private,146091.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,99999.0,0.0,36.0, United-States, >50K,anchor,351,minority,5184
37.0, Federal-gov,48779.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14107
57.0, Federal-gov,370890.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,2258.0,40.0, United-States, <=50K,neg,-1,majority,2017
30.0, Private,107793.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,56.0, United-States, >50K,anchor,203,minority,3052
37.0, Private,166497.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,12731
31.0, Private,308540.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,326,minority,18883
31.0, Private,51259.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,1106
29.0, Private,394927.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,9624
42.0, Private,135056.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11422
44.0, Private,242619.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4122
23.0, Private,287988.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7316
50.0, Local-gov,308764.0, HS-grad,9.0, Widowed, Transport-moving, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30755
59.0, Private,102193.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,25404
40.0, Private,234633.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2320
40.0, Private,198270.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26292
39.0, Local-gov,301614.0, Assoc-voc,11.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,264,minority,5610
35.0, Private,260578.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,pos,80,minority,12162
48.0, ?,266337.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9484
24.0, Private,190293.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5865
29.0, ?,339100.0, 11th,7.0, Divorced, ?, Not-in-family, White, Female,3418.0,0.0,48.0, United-States, <=50K,neg,-1,majority,23793
17.0, Private,89821.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,371
38.0, Private,197711.0, 10th,6.0, Divorced, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, Portugal, <=50K,neg,-1,majority,19047
20.0, Private,211049.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28440
63.0, Self-emp-not-inc,28612.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,23399
32.0, Private,77634.0, 11th,7.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,8004
38.0, Private,204756.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5356
25.0, Private,191271.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5460
21.0, Private,197997.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31687
50.0, Self-emp-not-inc,155118.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,99999.0,0.0,35.0, United-States, >50K,pos,355,minority,12533
60.0, Private,152369.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31041
62.0, Local-gov,208266.0, Assoc-voc,11.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26833
28.0, Private,268726.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,14431
43.0, ?,109912.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,7.0, United-States, >50K,anchor,282,minority,21274
53.0, Private,358056.0, 11th,7.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2905
44.0, Private,136986.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,22,minority,18143
22.0, Private,335453.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7178
78.0, ?,33186.0, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,10546
23.0, ?,123983.0, Bachelors,13.0, Never-married, ?, Own-child, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3207
19.0, Private,125010.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2078
38.0, Private,240467.0, Masters,14.0, Never-married, Exec-managerial, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29768
46.0, Federal-gov,78022.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,403,minority,17513
38.0, Federal-gov,48123.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15465
56.0, Local-gov,264436.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17046
63.0, ?,331527.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,14.0, United-States, <=50K,neg,-1,majority,17462
30.0, Private,248584.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28448
18.0, Private,226956.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, ?, <=50K,neg,-1,majority,51
27.0, Private,129629.0, Assoc-voc,11.0, Never-married, Tech-support, Other-relative, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,30238
50.0, Private,269095.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,pos,212,minority,28538
51.0, Self-emp-not-inc,353281.0, HS-grad,9.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27172
38.0, Local-gov,188612.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19429
55.0, Private,52953.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3519
37.0, Private,44780.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6361
24.0, Private,172496.0, Masters,14.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19821
50.0, Private,211116.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27227
35.0, Private,105138.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,300,minority,16428
52.0, Private,270728.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,48.0, Cuba, <=50K,neg,-1,majority,25145
24.0, Private,259865.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9840
58.0, Private,131608.0, Some-college,10.0, Widowed, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2315
18.0, Private,362302.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16775
