age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
41.0, ?,27187.0, Assoc-voc,11.0, Married-civ-spouse, ?, Husband, White, Male,0.0,2415.0,12.0, United-States, >50K,anchor,49,minority,11578
35.0, Private,234271.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31414
21.0, Private,103205.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15925
39.0, Private,272950.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,20,minority,7456
22.0, Private,349368.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11654
53.0, Private,347446.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29141
41.0, Local-gov,33658.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,56,minority,30971
54.0, State-gov,119565.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, Puerto-Rico, >50K,anchor,467,minority,22210
40.0, Private,197462.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,227,minority,12814
24.0, Private,155818.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2911
47.0, Private,370119.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,361,minority,15785
69.0, Federal-gov,143849.0, 11th,7.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25297
22.0, Private,184665.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20123
33.0, Private,238381.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, Black, Male,8614.0,0.0,40.0, United-States, >50K,pos,205,minority,12519
36.0, Local-gov,305714.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,20997
45.0, State-gov,252208.0, HS-grad,9.0, Separated, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32540
43.0, Private,105936.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,anchor,61,minority,24959
17.0, Private,198146.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,22582
44.0, Private,303521.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1725
21.0, Private,103205.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15925
30.0, Private,226943.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8974
32.0, Private,53206.0, Bachelors,13.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,198,minority,25725
24.0, Private,225724.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15563
64.0, Local-gov,199298.0, 5th-6th,3.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,29680
26.0, Private,214637.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,24466
24.0, Private,379066.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,2205.0,24.0, United-States, <=50K,neg,-1,majority,2813
29.0, Private,241431.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,258,minority,2258
46.0, Private,389843.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, Germany, >50K,anchor,351,minority,27332
67.0, Private,101132.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,1797.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15788
47.0, Private,306183.0, Some-college,10.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,16003
46.0, Private,271828.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,203,minority,3692
46.0, Private,166809.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31371
43.0, State-gov,33331.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,70.0, United-States, >50K,anchor,326,minority,8327
22.0, Private,190903.0, 11th,7.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29645
21.0, Private,197918.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25218
21.0, Private,34506.0, HS-grad,9.0, Separated, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3372
35.0, Federal-gov,76845.0, 9th,5.0, Married-civ-spouse, Farming-fishing, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22
17.0, Private,142912.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15423
23.0, Private,187513.0, Assoc-voc,11.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17081
57.0, Private,195176.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,1929
24.0, Private,130741.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28274
50.0, State-gov,201513.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30341
41.0, Federal-gov,371382.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,264,minority,15998
54.0, Self-emp-inc,124963.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,80,minority,6973
60.0, Private,140544.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12458
19.0, Private,109854.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16129
25.0, Private,148300.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16316
42.0, Local-gov,193537.0, 7th-8th,4.0, Married-spouse-absent, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, Puerto-Rico, <=50K,neg,-1,majority,23443
56.0, Private,275236.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10109
20.0, Private,190273.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30060
48.0, Self-emp-inc,38819.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,13067
30.0, Private,345898.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,32537
27.0, Private,472070.0, Assoc-voc,11.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16236
25.0, Private,252803.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12623
43.0, Private,48193.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30353
39.0, Private,272950.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,355,minority,7456
30.0, Private,196342.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, Ireland, <=50K,neg,-1,majority,26736
36.0, Private,89040.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,14454
21.0, Private,83704.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23298
43.0, State-gov,143939.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,282,minority,10754
34.0, Private,118584.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16380
47.0, Private,102308.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,50.0, United-States, >50K,anchor,22,minority,17330
22.0, Private,64292.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,7744
36.0, Private,116608.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24198
48.0, Private,167009.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,14675
23.0, Private,154210.0, Some-college,10.0, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,14.0, Puerto-Rico, <=50K,neg,-1,majority,10341
34.0, Self-emp-not-inc,114185.0, Bachelors,13.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, ?, <=50K,neg,-1,majority,27305
27.0, Private,210498.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5178.0,0.0,40.0, United-States, >50K,anchor,403,minority,25006
73.0, Self-emp-not-inc,336007.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18706
30.0, Private,437825.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,20.0, Peru, <=50K,neg,-1,majority,27344
48.0, Self-emp-inc,85109.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17582
33.0, Private,178506.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1165
36.0, Local-gov,197495.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21093
54.0, Private,292673.0, 1st-4th,2.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,27193
40.0, Private,141657.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,pos,212,minority,6419
26.0, Self-emp-not-inc,37918.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,27269
25.0, Private,191921.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8315
41.0, Private,282882.0, HS-grad,9.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15249
24.0, Private,39827.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Wife, Other, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,7891
32.0, Private,137076.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17432
27.0, Private,139209.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12886
46.0, Local-gov,149949.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,300,minority,7513
50.0, Private,210217.0, Bachelors,13.0, Divorced, Sales, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8067
67.0, Self-emp-inc,116517.0, Bachelors,13.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20586
41.0, State-gov,26892.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10527
33.0, Self-emp-not-inc,116539.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8660
40.0, Private,254478.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,pos,391,minority,31151
30.0, Private,609789.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, Mexico, <=50K,neg,-1,majority,20596
46.0, Self-emp-inc,204928.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27604
40.0, Private,289403.0, Bachelors,13.0, Separated, Adm-clerical, Unmarried, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,4317
19.0, Private,32477.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,26629
42.0, Private,118947.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,389,minority,30839
34.0, Private,347166.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,492,minority,9819
61.0, Private,128848.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3471.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1061
66.0, ?,170617.0, Masters,14.0, Widowed, ?, Not-in-family, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,26512
52.0, Private,194580.0, 5th-6th,3.0, Divorced, Farming-fishing, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17937
42.0, Private,33521.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,372,minority,2090
43.0, Private,223277.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20108
26.0, Private,299810.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17256
23.0, Private,147253.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19312
25.0, Private,197036.0, 10th,6.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11002
50.0, Private,36480.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25688
39.0, Private,89508.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3377
33.0, Private,51471.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,1902.0,40.0, United-States, >50K,pos,423,minority,31335
20.0, Private,148294.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1000
47.0, State-gov,103406.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22715
43.0, Local-gov,231964.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10795
21.0, Private,85088.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,2849
50.0, Self-emp-inc,127315.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,anchor,41,minority,5400
18.0, Private,87157.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13072
46.0, Private,155659.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,373,minority,22428
58.0, Self-emp-inc,190763.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,402,minority,19919
38.0, Private,298841.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27063
41.0, Private,239683.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, ?, <=50K,neg,-1,majority,955
38.0, Private,175972.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29478
46.0, Self-emp-inc,170850.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,70,minority,15565
55.0, Self-emp-inc,141807.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,431,minority,2633
26.0, Private,256263.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,1483
19.0, Private,168601.0, 11th,7.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25571
66.0, Local-gov,261062.0, Masters,14.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18649
22.0, Private,137876.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20567
38.0, Private,193961.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,pos,253,minority,16673
23.0, Private,27776.0, Assoc-voc,11.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2271
24.0, Private,198259.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11161
30.0, Private,204374.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,1741.0,48.0, United-States, <=50K,neg,-1,majority,1926
24.0, Private,216129.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8602
