age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
61.0, Private,178312.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,29605
53.0, Private,251063.0, Some-college,10.0, Separated, Exec-managerial, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31334
56.0, Private,201822.0, 7th-8th,4.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,2002.0,40.0, United-States, <=50K,neg,-1,majority,3905
25.0, Private,239461.0, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29153
43.0, State-gov,23157.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17356
38.0, Private,111398.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688.0,0.0,40.0, United-States, >50K,anchor,173,minority,3451
44.0, Private,75227.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,14084.0,0.0,40.0, United-States, >50K,anchor,279,minority,2840
50.0, Private,196193.0, Masters,14.0, Married-spouse-absent, Prof-specialty, Other-relative, White, Male,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,5841
31.0, Private,133861.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21440
38.0, Private,179579.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, ?, >50K,anchor,240,minority,10062
26.0, Private,266022.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19342
51.0, Private,282744.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,16486
54.0, Local-gov,185846.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,266,minority,13547
30.0, Private,75167.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,62,minority,16703
26.0, Private,341353.0, Bachelors,13.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,18317
52.0, ?,248113.0, Preschool,1.0, Married-spouse-absent, ?, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,8096
23.0, Local-gov,203078.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32191
23.0, Private,198996.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15841
46.0, Private,182128.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,6497.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7105
35.0, Private,219902.0, HS-grad,9.0, Separated, Transport-moving, Unmarried, Black, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,15539
29.0, Private,37215.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,4388
31.0, Self-emp-not-inc,33117.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, England, <=50K,neg,-1,majority,25391
65.0, Self-emp-inc,338316.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5824
55.0, Self-emp-not-inc,170166.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,27629
20.0, Private,200153.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,32168
44.0, Local-gov,263871.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15802
33.0, ?,202366.0, HS-grad,9.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,27944
22.0, Private,122272.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21212
24.0, Private,283092.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,35.0, Jamaica, <=50K,neg,-1,majority,24657
44.0, State-gov,185832.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,46.0, United-States, >50K,pos,244,minority,20864
19.0, ?,218956.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,24.0, Canada, <=50K,neg,-1,majority,266
51.0, Private,175339.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,47.0, United-States, >50K,pos,445,minority,2093
21.0, Private,202125.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22636
23.0, Private,203003.0, 7th-8th,4.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,25.0, Germany, <=50K,neg,-1,majority,7054
25.0, Private,102460.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7778
38.0, Private,203138.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,46,minority,24134
61.0, Private,273803.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14198
46.0, Private,96080.0, 9th,5.0, Separated, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23175
25.0, Private,224361.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9116
57.0, Self-emp-inc,165881.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17821
28.0, Private,273269.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31119
38.0, Private,201454.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22205
80.0, Self-emp-not-inc,26865.0, 7th-8th,4.0, Never-married, Farming-fishing, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31814
47.0, Self-emp-inc,201699.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,388,minority,16670
23.0, Private,122048.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15438
18.0, Private,89478.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3509
68.0, Self-emp-inc,140852.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10172
32.0, Private,402812.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,1490
24.0, Private,228613.0, 11th,7.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2914
25.0, Private,108301.0, HS-grad,9.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17618
60.0, Private,159049.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,70.0, Germany, >50K,anchor,77,minority,27856
58.0, Self-emp-not-inc,266707.0, 1st-4th,2.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,2179.0,18.0, United-States, <=50K,neg,-1,majority,9000
34.0, Private,212781.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,122,minority,28126
48.0, Private,192894.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,274,minority,5073
62.0, Private,290754.0, 10th,6.0, Widowed, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7758
17.0, Private,142457.0, 11th,7.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16994
20.0, Private,406641.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9034
43.0, Private,303051.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,pos,270,minority,6478
33.0, Local-gov,33727.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18674
17.0, ?,151141.0, 10th,6.0, Never-married, ?, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,20757
40.0, Private,146659.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,317,minority,2919
29.0, Private,286452.0, Assoc-acdm,12.0, Divorced, Sales, Unmarried, White, Female,3418.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15434
44.0, State-gov,175696.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,222,minority,16829
29.0, Private,110226.0, Masters,14.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,65.0, ?, <=50K,neg,-1,majority,25241
40.0, Private,193995.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21898
30.0, Private,104223.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,28073
37.0, Self-emp-not-inc,255454.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6892
59.0, Private,114678.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,16625
24.0, Private,191948.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7318
34.0, Private,110554.0, HS-grad,9.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28352
44.0, Private,230478.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,218,minority,13427
48.0, Self-emp-inc,213140.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,148,minority,12970
52.0, Private,167651.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,250,minority,30585
46.0, Private,113390.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,1740.0,60.0, United-States, <=50K,neg,-1,majority,24443
25.0, Private,208999.0, Some-college,10.0, Separated, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1380
38.0, Private,130813.0, HS-grad,9.0, Divorced, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17814
19.0, Private,167087.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32072
57.0, Local-gov,190748.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21654
22.0, Private,117747.0, Some-college,10.0, Never-married, Craft-repair, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,30135
44.0, Private,228124.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23935
62.0, Private,173601.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9716
47.0, State-gov,30575.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2129
81.0, Private,364099.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4834
57.0, Private,250201.0, 11th,7.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,6883
59.0, State-gov,303176.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2179.0,40.0, United-States, <=50K,neg,-1,majority,17283
46.0, Private,155489.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,58.0, United-States, >50K,pos,221,minority,1516
48.0, Private,349986.0, Assoc-voc,11.0, Married-spouse-absent, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30109
41.0, Private,116493.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,13550.0,0.0,44.0, United-States, >50K,pos,363,minority,7834
33.0, Private,174789.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18512
26.0, Private,109419.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,3730
44.0, Private,185798.0, Assoc-voc,11.0, Separated, Craft-repair, Other-relative, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,285,minority,20262
24.0, ?,376474.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17750
59.0, Private,184493.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,86,minority,31321
54.0, State-gov,198186.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,3996
33.0, Private,226267.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29767
20.0, Private,157541.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,22014
32.0, Private,44392.0, Assoc-acdm,12.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3210
56.0, State-gov,274111.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,1669.0,40.0, United-States, <=50K,neg,-1,majority,13454
43.0, Private,174295.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,32009
34.0, Private,31740.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20605
41.0, Private,193524.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1485.0,40.0, United-States, <=50K,neg,-1,majority,21726
29.0, Private,220692.0, Assoc-voc,11.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11438
57.0, Self-emp-inc,127728.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,anchor,153,minority,28325
41.0, Private,63596.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,32.0, United-States, >50K,anchor,5,minority,5931
42.0, Federal-gov,158926.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, >50K,anchor,7,minority,1281
36.0, Private,166988.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,201,minority,3349
37.0, State-gov,160402.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,435,minority,2237
40.0, Private,219266.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,2,minority,16897
54.0, Private,139703.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3103.0,0.0,40.0, Germany, >50K,anchor,341,minority,11017
31.0, Local-gov,175778.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13526
35.0, Private,96824.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18751
45.0, Private,189890.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, White, Female,5455.0,0.0,38.0, United-States, <=50K,neg,-1,majority,3259
30.0, Never-worked,176673.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32304
21.0, Private,165107.0, Some-college,10.0, Never-married, Priv-house-serv, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9043
37.0, Private,39606.0, Assoc-voc,11.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25525
40.0, Private,179735.0, Assoc-voc,11.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7578
69.0, ?,111238.0, 9th,5.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11087
60.0, Private,109530.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,375,minority,23527
47.0, Private,148995.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,pos,236,minority,8981
53.0, State-gov,227392.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17930
55.0, Private,171780.0, Assoc-acdm,12.0, Divorced, Sales, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3765
36.0, Private,130200.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15723
22.0, Private,177125.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15459
21.0, State-gov,337766.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16408
25.0, Private,193379.0, Assoc-acdm,12.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28291
28.0, Private,188171.0, Assoc-acdm,12.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31839
