age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
41.0, Local-gov,42346.0, Some-college,10.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,410
40.0, Private,114537.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,449,minority,12556
44.0, Federal-gov,244054.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,60.0, United-States, >50K,pos,412,minority,18938
27.0, Private,86681.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12379
44.0, Private,174491.0, HS-grad,9.0, Widowed, Other-service, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2807
35.0, Private,222868.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14799
24.0, Private,152189.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5684
22.0, ?,88126.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21803
64.0, Private,180401.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,281,minority,4473
37.0, Private,172232.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30474
47.0, Local-gov,174533.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,199,minority,7989
28.0, Local-gov,175262.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,2002.0,40.0, England, <=50K,neg,-1,majority,9225
33.0, Private,171216.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,260,minority,3789
30.0, Private,137076.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,144,minority,22331
48.0, Private,330470.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14889
39.0, Private,181943.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12776
23.0, Private,129767.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,1721.0,40.0, United-States, <=50K,neg,-1,majority,30423
40.0, Self-emp-not-inc,209040.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2269
81.0, Private,100675.0, 1st-4th,2.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,15.0, Poland, <=50K,neg,-1,majority,13295
24.0, Private,235894.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18176
31.0, Private,55849.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,644
32.0, State-gov,147215.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,55.0, United-States, >50K,pos,147,minority,30405
40.0, Private,137142.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,30,minority,24472
34.0, Private,209449.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,333,minority,26289
31.0, Private,100252.0, Bachelors,13.0, Divorced, Other-service, Not-in-family, Asian-Pac-Islander, Male,99999.0,0.0,70.0, United-States, >50K,anchor,433,minority,24295
18.0, Private,231562.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,31237
42.0, Private,341178.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,44.0, Mexico, <=50K,neg,-1,majority,23646
40.0, Private,341204.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,1831.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24087
36.0, Private,182074.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14124
18.0, Private,138917.0, 11th,7.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,27688
37.0, Private,278576.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,74,minority,18140
21.0, State-gov,194096.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,22163
63.0, Self-emp-inc,110890.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,67,minority,12624
37.0, Private,333305.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7278
35.0, Private,245090.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,6274
25.0, Private,206600.0, 10th,6.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,24.0, Nicaragua, <=50K,neg,-1,majority,19641
65.0, Private,212562.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20419
24.0, Private,86065.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29371
20.0, Self-emp-not-inc,263498.0, Assoc-voc,11.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8137
38.0, Private,123031.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,48.0, Trinadad&Tobago, <=50K,neg,-1,majority,9553
42.0, State-gov,293791.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,408,minority,2433
39.0, Private,191103.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14026
27.0, Private,200928.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,22.0, United-States, <=50K,neg,-1,majority,31627
62.0, ?,225652.0, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,3411.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1349
19.0, Private,185097.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,23345
58.0, Self-emp-inc,113806.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,30.0, United-States, >50K,anchor,288,minority,18817
17.0, Private,121287.0, 9th,5.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22480
43.0, Private,190044.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11879
50.0, Private,201882.0, Masters,14.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31400
26.0, Private,173927.0, Assoc-voc,11.0, Never-married, Prof-specialty, Own-child, Other, Female,0.0,0.0,60.0, Jamaica, <=50K,neg,-1,majority,6672
27.0, Private,130067.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,7632
19.0, Private,238474.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,19067
26.0, Private,161007.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,1614
22.0, Private,194848.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24935
30.0, Private,101283.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24494
55.0, Private,199067.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,42.0, United-States, >50K,anchor,289,minority,13651
38.0, Private,215917.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,7808
31.0, Private,74501.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28331
52.0, Private,170562.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,98,minority,6024
22.0, ?,61499.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25099
58.0, Private,209423.0, 1st-4th,2.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,38.0, Cuba, <=50K,neg,-1,majority,5834
41.0, Private,282882.0, HS-grad,9.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15249
27.0, Private,69132.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18486
49.0, Private,128132.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,59,minority,1996
19.0, ?,37085.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,17470
29.0, Private,190539.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,1590.0,50.0, United-States, <=50K,neg,-1,majority,13995
42.0, Local-gov,55363.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,113,minority,11593
52.0, Private,318975.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,20114
25.0, Private,108542.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21709
56.0, Private,204816.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,491,minority,23664
44.0, Private,275094.0, 1st-4th,2.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,5090
30.0, Local-gov,261319.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2055
35.0, Private,111387.0, 9th,5.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30696
65.0, Self-emp-inc,115922.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,463,minority,26347
61.0, Federal-gov,178312.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10798
18.0, Private,212936.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,20550
48.0, Private,109421.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,23004
30.0, Private,125762.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3735
26.0, Private,212793.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31064
46.0, Private,24728.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,10516
46.0, Private,155659.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,pos,367,minority,4694
47.0, Local-gov,36169.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,113,minority,14661
31.0, Self-emp-inc,114937.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,374,minority,15425
40.0, Private,180985.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,8,minority,14229
64.0, Private,477697.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,9904
26.0, Private,267431.0, Bachelors,13.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5890
69.0, ?,337720.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,19240
56.0, Private,244605.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12572
28.0, State-gov,158834.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,91,minority,6548
53.0, Local-gov,155314.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,209,minority,24689
25.0, Private,221757.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21035
41.0, Private,101739.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,pos,114,minority,533
57.0, Local-gov,268252.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,62.0, United-States, <=50K,neg,-1,majority,3341
30.0, Self-emp-not-inc,85708.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30037
30.0, Private,159888.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,267,minority,23191
20.0, Private,637080.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,8658
23.0, Private,196827.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,1902.0,40.0, United-States, <=50K,neg,-1,majority,2275
36.0, Private,281021.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4268
22.0, Private,239098.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24448
56.0, Private,133025.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17987
27.0, Private,185670.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,138,minority,21723
48.0, Private,172695.0, Assoc-voc,11.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18221
58.0, Private,147989.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,121,minority,17287
30.0, Private,425627.0, Some-college,10.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,4391
34.0, Local-gov,117392.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16873
24.0, ?,41356.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8297
22.0, Private,279901.0, HS-grad,9.0, Married-civ-spouse, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26821
24.0, Private,192201.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21299
37.0, Private,25864.0, HS-grad,9.0, Separated, Prof-specialty, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19137
24.0, Private,184400.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, Asian-Pac-Islander, Male,0.0,0.0,30.0, ?, <=50K,neg,-1,majority,4786
21.0, Private,89991.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25609
64.0, Private,192596.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,16993
29.0, Self-emp-not-inc,33798.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23951
21.0, Private,204596.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,12227
36.0, Private,107410.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5939
31.0, Private,254293.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23762
40.0, Private,237601.0, Bachelors,13.0, Never-married, Sales, Not-in-family, Other, Female,0.0,0.0,55.0, United-States, >50K,anchor,173,minority,784
44.0, Private,175641.0, 11th,7.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,279,minority,13480
29.0, Private,204984.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19456
47.0, Private,34248.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,1475
40.0, Private,92036.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,240,minority,4008
22.0, Private,260594.0, 11th,7.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25767
38.0, State-gov,272944.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15184
45.0, Private,114032.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,266,minority,8150
54.0, Private,182314.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,anchor,62,minority,25456
57.0, Self-emp-not-inc,118806.0, 1st-4th,2.0, Widowed, Craft-repair, Other-relative, White, Female,0.0,1602.0,45.0, Columbia, <=50K,neg,-1,majority,29746
