age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
44.0, Private,222703.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,0.0,0.0,40.0, Nicaragua, <=50K,neg,-1,majority,25366
41.0, Private,445382.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,65.0, United-States, >50K,anchor,74,minority,405
31.0, Private,303032.0, Some-college,10.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19229
34.0, Private,117963.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,67,minority,4983
41.0, Private,105616.0, Some-college,10.0, Widowed, Adm-clerical, Unmarried, Black, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,16013
54.0, Private,146409.0, Some-college,10.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4418
21.0, Private,215039.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,13.0, ?, <=50K,neg,-1,majority,25574
27.0, Private,60374.0, HS-grad,9.0, Widowed, Craft-repair, Unmarried, White, Female,0.0,1594.0,26.0, United-States, <=50K,neg,-1,majority,10289
30.0, Private,155781.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,25883
31.0, Private,368517.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13476
20.0, Private,210781.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20954
67.0, Private,89346.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,408,minority,24356
36.0, Private,248445.0, HS-grad,9.0, Separated, Transport-moving, Other-relative, White, Male,0.0,0.0,60.0, Mexico, <=50K,neg,-1,majority,11034
20.0, Private,224059.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2712
22.0, Private,162282.0, Assoc-voc,11.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29116
21.0, Private,83033.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, Germany, <=50K,neg,-1,majority,6742
39.0, Federal-gov,65324.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,288,minority,4479
55.0, Private,60193.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12408
23.0, Private,377121.0, Some-college,10.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,19315
25.0, Federal-gov,55636.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18505
22.0, Private,200318.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,28045
48.0, Private,265192.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26481
38.0, Private,498785.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3150
20.0, Private,204226.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28753
56.0, Private,149686.0, 9th,5.0, Widowed, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20789
20.0, Self-emp-not-inc,211466.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,1684
40.0, Private,145441.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,289,minority,24313
55.0, Private,234125.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9602
50.0, State-gov,97778.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27398
42.0, Private,383493.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,98,minority,27948
32.0, Private,116055.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Black, Female,2977.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28084
21.0, ?,479482.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12175
37.0, Private,179731.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12154
23.0, Private,150683.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11940
44.0, Private,227065.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,59,minority,24839
49.0, Local-gov,163229.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,14763
36.0, Local-gov,175255.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,11927
39.0, Private,165215.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1902.0,18.0, United-States, >50K,pos,113,minority,8097
31.0, Self-emp-inc,149726.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22901
28.0, Private,309196.0, Bachelors,13.0, Never-married, Protective-serv, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14989
34.0, State-gov,190290.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,pos,491,minority,5871
36.0, Private,76845.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15793
23.0, Private,294701.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23608
44.0, Private,173590.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,10957
49.0, Private,102583.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1848.0,44.0, United-States, >50K,pos,463,minority,11091
41.0, Local-gov,175149.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,5178
27.0, Private,130438.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19191
33.0, Self-emp-not-inc,80933.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,29672
22.0, Private,153805.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Other, Male,0.0,0.0,20.0, Puerto-Rico, <=50K,neg,-1,majority,21718
50.0, Federal-gov,166419.0, 11th,7.0, Never-married, Sales, Not-in-family, Black, Female,3674.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8058
29.0, Private,29361.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,22825
37.0, Local-gov,44694.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,pos,367,minority,30401
39.0, Private,134367.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1977.0,24.0, United-States, >50K,anchor,113,minority,25540
30.0, Private,196385.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,374,minority,10786
68.0, Private,195868.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,20051.0,0.0,40.0, United-States, >50K,pos,8,minority,18990
46.0, Private,585361.0, 9th,5.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31116
56.0, Local-gov,155657.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7749
28.0, Private,107389.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,9850
20.0, Private,33644.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8326
28.0, Private,405793.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,91,minority,9547
47.0, Private,34248.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,209,minority,26365
36.0, Private,46706.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14127
44.0, Private,310255.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,114,minority,18530
61.0, Private,176839.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5749
26.0, Private,245465.0, Assoc-acdm,12.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12079
43.0, Private,74581.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,267,minority,17577
46.0, Private,504725.0, 5th-6th,3.0, Separated, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,50.0, Mexico, <=50K,neg,-1,majority,8287
32.0, Self-emp-not-inc,103642.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,13929
63.0, Federal-gov,154675.0, HS-grad,9.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17641
35.0, Private,231180.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,30563
25.0, Private,195914.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Female,3418.0,0.0,30.0, United-States, <=50K,neg,-1,majority,17007
40.0, Private,94080.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,138,minority,11726
28.0, Self-emp-not-inc,204984.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,7201
36.0, Private,176634.0, Bachelors,13.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,anchor,121,minority,18853
52.0, Private,99602.0, HS-grad,9.0, Separated, Craft-repair, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13818
54.0, Private,299324.0, 5th-6th,3.0, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,25861
30.0, Private,54608.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,21313
17.0, Private,115551.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3576
35.0, Private,95551.0, HS-grad,9.0, Separated, Exec-managerial, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,3994
19.0, Private,376540.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,879
21.0, Private,438139.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16724
41.0, Local-gov,144995.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,10017
47.0, Self-emp-not-inc,182752.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,35.0, Iran, <=50K,neg,-1,majority,10125
44.0, Private,175485.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,5455
55.0, Private,110871.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4743
58.0, State-gov,123329.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,11358
29.0, Private,128509.0, HS-grad,9.0, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,38.0, El-Salvador, <=50K,neg,-1,majority,9666
59.0, Self-emp-inc,125000.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, England, >50K,anchor,173,minority,1514
24.0, Self-emp-inc,493034.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Male,13550.0,0.0,50.0, United-States, >50K,anchor,279,minority,7404
23.0, Private,308205.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3425
66.0, Private,134130.0, Bachelors,13.0, Widowed, Other-service, Not-in-family, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,27259
55.0, Private,162205.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,5178.0,0.0,72.0, United-States, >50K,anchor,240,minority,22580
55.0, Private,276229.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,3510
49.0, Private,43910.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5157
49.0, Federal-gov,110373.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,266,minority,7367
47.0, Private,328216.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,62,minority,11870
42.0, Private,89073.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,8050
23.0, Private,278254.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15815
23.0, Private,46561.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6078
29.0, Private,161155.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9647
88.0, Private,68539.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22895
24.0, Private,23438.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29385
37.0, Private,243425.0, HS-grad,9.0, Divorced, Other-service, Other-relative, White, Female,0.0,0.0,50.0, Peru, <=50K,neg,-1,majority,4085
68.0, Private,67791.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1894
25.0, Private,212495.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,1340.0,40.0, United-States, <=50K,neg,-1,majority,1518
39.0, Private,342448.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27716
25.0, Private,88922.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10907
35.0, Private,452283.0, HS-grad,9.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20943
63.0, Private,71800.0, 7th-8th,4.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,41.0, United-States, <=50K,neg,-1,majority,20871
20.0, Private,270436.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32512
29.0, State-gov,199450.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23542
55.0, Private,227856.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,60.0, United-States, >50K,pos,244,minority,30216
31.0, Private,189461.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,41.0, United-States, <=50K,neg,-1,majority,3300
36.0, Private,320811.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,445,minority,13598
24.0, Private,210781.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2623
17.0, Private,225211.0, 9th,5.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,17383
27.0, Private,172009.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24854
57.0, Self-emp-inc,61885.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,60.0, United-States, >50K,anchor,46,minority,7657
28.0, Private,90547.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,31789
45.0, Private,191098.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, China, <=50K,neg,-1,majority,31047
37.0, Private,238049.0, 9th,5.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,30.0, El-Salvador, <=50K,neg,-1,majority,18589
54.0, Private,286989.0, Preschool,1.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6864
39.0, Self-emp-not-inc,106347.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,22803
47.0, Self-emp-not-inc,83064.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,4849
67.0, ?,74335.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,10.0, Germany, <=50K,neg,-1,majority,11688
29.0, Private,134890.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,388,minority,7699
