age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
46.0, Private,306183.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,21144
23.0, Private,361481.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,7964
19.0, Private,113546.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,9574
45.0, State-gov,207847.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2251
36.0, Private,106964.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7993
46.0, Private,142828.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,105,minority,3865
41.0, Private,185267.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16737
28.0, Private,180928.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,5013.0,0.0,55.0, United-States, <=50K,neg,-1,majority,31035
63.0, Private,133144.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,2580.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6754
24.0, ?,144898.0, Some-college,10.0, Never-married, ?, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15911
29.0, Private,132686.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8093
31.0, Private,342730.0, Assoc-acdm,12.0, Separated, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,18804
58.0, Private,104945.0, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14941
49.0, Private,173115.0, 10th,6.0, Separated, Exec-managerial, Not-in-family, Black, Male,4416.0,0.0,99.0, United-States, <=50K,neg,-1,majority,13617
33.0, Federal-gov,122220.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K,anchor,161,minority,13478
35.0, Private,107302.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,7844
50.0, Private,230951.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30758
62.0, Self-emp-not-inc,320376.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,12720
66.0, Private,101607.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,8449
22.0, Private,107882.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19371
39.0, Private,272338.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,28367
53.0, Private,266529.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,202,minority,5813
30.0, Private,366065.0, Some-college,10.0, Never-married, Craft-repair, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19043
39.0, Private,74194.0, HS-grad,9.0, Never-married, Farming-fishing, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28882
51.0, Self-emp-not-inc,125417.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,229,minority,10540
23.0, Private,23037.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20351
30.0, Self-emp-not-inc,226535.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,13089
36.0, Private,210945.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,477,minority,7531
33.0, Private,192002.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,60.0, Canada, >50K,anchor,462,minority,20557
19.0, ?,28967.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18964
19.0, Private,439779.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,26213
32.0, Self-emp-not-inc,420895.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,31543
22.0, State-gov,264102.0, Some-college,10.0, Never-married, Other-service, Other-relative, Black, Male,0.0,0.0,39.0, Haiti, <=50K,neg,-1,majority,14975
51.0, Private,30008.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6165
37.0, Private,199753.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,169,minority,30880
51.0, Private,175339.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,47.0, United-States, >50K,pos,241,minority,2093
53.0, Private,158746.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14332
56.0, Self-emp-inc,216636.0, 12th,8.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1651.0,40.0, United-States, <=50K,neg,-1,majority,18591
40.0, Private,367533.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2836
42.0, Private,143046.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,1564.0,38.0, United-States, >50K,pos,359,minority,8173
30.0, Private,168334.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,17369
45.0, Local-gov,188823.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,69,minority,15679
39.0, Private,51100.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,25,minority,1463
34.0, Private,160634.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,152,minority,23045
39.0, Self-emp-inc,154641.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17243
28.0, Local-gov,335015.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19049
18.0, Private,25828.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,168
40.0, Self-emp-inc,92036.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19257
23.0, Self-emp-inc,39844.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28182
33.0, Private,93206.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,6006
30.0, Private,269723.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29231
21.0, Private,313873.0, 5th-6th,3.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,25317
56.0, Private,174744.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5631
66.0, Private,302072.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25993
34.0, Private,198265.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,anchor,188,minority,23041
35.0, Private,229328.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,553
50.0, Federal-gov,176969.0, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,3893
27.0, Private,284741.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28017
35.0, Private,299353.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25446
33.0, Local-gov,224185.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7139
21.0, Private,222993.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27326
23.0, Private,184400.0, 10th,6.0, Never-married, Transport-moving, Own-child, Asian-Pac-Islander, Male,0.0,0.0,30.0, ?, <=50K,neg,-1,majority,26762
51.0, Private,177705.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,396,minority,29434
23.0, Private,117789.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11331
34.0, Private,61272.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19050
28.0, Private,303440.0, Bachelors,13.0, Separated, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,314,minority,29251
53.0, Self-emp-inc,251675.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Male,8614.0,0.0,50.0, Cuba, >50K,anchor,211,minority,11352
41.0, Private,237321.0, 1st-4th,2.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K,anchor,165,minority,2817
27.0, Federal-gov,148153.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12071
26.0, Private,144483.0, Assoc-voc,11.0, Divorced, Sales, Own-child, White, Female,594.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12825
30.0, Self-emp-not-inc,229741.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6301
34.0, Local-gov,35683.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,30480
30.0, Private,125762.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3735
68.0, State-gov,493363.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,18336
19.0, Private,199484.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,23530
49.0, Self-emp-inc,246891.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,355,minority,12659
41.0, Private,190591.0, HS-grad,9.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,19762
25.0, Private,211497.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12003
83.0, ?,251951.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3963
46.0, Private,96552.0, Some-college,10.0, Divorced, Machine-op-inspct, Own-child, White, Female,0.0,0.0,17.0, United-States, <=50K,neg,-1,majority,21642
39.0, Private,70240.0, 5th-6th,3.0, Married-spouse-absent, Other-service, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,21778
30.0, Private,347166.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,13550.0,0.0,45.0, United-States, >50K,pos,246,minority,20819
22.0, Private,437994.0, Some-college,10.0, Never-married, Other-service, Other-relative, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3706
33.0, Private,104525.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13621
38.0, Private,190759.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24106
50.0, Private,128378.0, 5th-6th,3.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,55.0, ?, <=50K,neg,-1,majority,5540
54.0, Private,223660.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,87,minority,31411
37.0, Private,99151.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,490,minority,16034
60.0, Self-emp-not-inc,135285.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20168
40.0, Self-emp-inc,182437.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,413,minority,15077
27.0, Private,29261.0, Assoc-acdm,12.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5522
47.0, Private,101684.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16203
44.0, Private,138077.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,8652
26.0, Private,51961.0, 12th,8.0, Never-married, Sales, Other-relative, Black, Male,0.0,0.0,51.0, United-States, <=50K,neg,-1,majority,6459
35.0, Private,240389.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,43.0, United-States, >50K,anchor,382,minority,18653
26.0, Private,292692.0, 12th,8.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,19803
68.0, Private,32779.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,419.0,12.0, United-States, <=50K,neg,-1,majority,19653
31.0, Private,332379.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16219
34.0, Federal-gov,223267.0, Some-college,10.0, Divorced, Protective-serv, Own-child, White, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,11888
48.0, Private,70668.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28041
52.0, Private,99682.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,52.0, Canada, >50K,anchor,432,minority,11330
55.0, Self-emp-not-inc,158315.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,337,minority,6030
45.0, Private,165937.0, HS-grad,9.0, Divorced, Transport-moving, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23496
27.0, Private,259840.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27636
25.0, Private,208591.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24086
57.0, Private,303986.0, 5th-6th,3.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,9135
47.0, Self-emp-not-inc,165039.0, Some-college,10.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,630
48.0, Self-emp-inc,481987.0, 10th,6.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29110
47.0, Private,155489.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7688.0,0.0,55.0, United-States, >50K,pos,213,minority,2695
32.0, Private,197457.0, HS-grad,9.0, Divorced, Tech-support, Unmarried, White, Female,1471.0,0.0,38.0, United-States, <=50K,neg,-1,majority,22437
54.0, Private,182854.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2629
74.0, Self-emp-inc,167537.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,461,minority,26560
24.0, Private,359828.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,120,minority,9713
28.0, Private,77760.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15379
54.0, Self-emp-not-inc,392286.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,335,minority,15296
45.0, Private,265083.0, 5th-6th,3.0, Divorced, Priv-house-serv, Unmarried, White, Female,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,13850
31.0, Private,48189.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,8170
30.0, Private,341346.0, 11th,7.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7044
25.0, Private,131178.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,28093
30.0, ?,159159.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18952
46.0, Private,369538.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,364,minority,13283
18.0, Private,280298.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,2656
45.0, Private,112761.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29648
49.0, Private,203067.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,183,minority,28551
35.0, Private,343403.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1977
24.0, Private,159580.0, Bachelors,13.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,10593
