age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
51.0, Local-gov,154891.0, HS-grad,9.0, Divorced, Protective-serv, Unmarried, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,30592
40.0, Private,309311.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20752
31.0, Private,305692.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4282
18.0, Private,240330.0, 12th,8.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,30678
70.0, Private,35494.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3689
62.0, ?,141218.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,pos,244,minority,24894
24.0, Private,194096.0, HS-grad,9.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,18724
59.0, Private,184493.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,445,minority,31321
27.0, Private,155057.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,18035
21.0, Private,226181.0, Bachelors,13.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,636
25.0, Private,367306.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30132
51.0, Self-emp-not-inc,159755.0, Assoc-voc,11.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,anchor,46,minority,10842
36.0, Self-emp-not-inc,405644.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,18435
67.0, Private,101132.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,1797.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15788
34.0, Private,41809.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6333
39.0, Private,129597.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,3464.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3227
29.0, Private,276345.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21609
41.0, Private,185660.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32397
23.0, Private,344278.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,20146
37.0, Private,86150.0, Bachelors,13.0, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female,0.0,0.0,30.0, United-States, >50K,anchor,388,minority,2068
36.0, Private,186415.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,25345
32.0, Private,375833.0, 11th,7.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1618
18.0, ?,30246.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5020
55.0, Private,49737.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18278
48.0, Private,99096.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,1590.0,38.0, United-States, <=50K,neg,-1,majority,17140
35.0, Private,228190.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8902
42.0, Local-gov,569930.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,77,minority,30932
25.0, Private,247025.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,3325.0,0.0,48.0, United-States, <=50K,neg,-1,majority,22037
38.0, Private,278924.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,50.0, United-States, >50K,pos,122,minority,3249
39.0, Private,144608.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, ?, >50K,anchor,274,minority,19037
22.0, Private,48347.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29175
42.0, Local-gov,199095.0, Assoc-voc,11.0, Widowed, Prof-specialty, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11973
32.0, Private,127895.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13032
54.0, State-gov,188809.0, Doctorate,16.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,pos,270,minority,15948
46.0, Private,97883.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3542
17.0, Private,136363.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29684
46.0, Private,156926.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,317,minority,22193
46.0, Private,56841.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3720
32.0, Private,103860.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,222,minority,15590
35.0, Private,225330.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1919
28.0, Private,268726.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,14431
49.0, Private,315984.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28304
17.0, ?,94366.0, 10th,6.0, Never-married, ?, Other-relative, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,23544
23.0, ?,99399.0, Some-college,10.0, Never-married, ?, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,596
43.0, Federal-gov,347720.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13613
49.0, Private,198774.0, Bachelors,13.0, Divorced, Sales, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,15824
27.0, Self-emp-not-inc,153805.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Other-relative, Other, Male,0.0,0.0,50.0, Ecuador, >50K,anchor,218,minority,31368
33.0, Private,171216.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,148,minority,3789
37.0, Private,112497.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,250,minority,16719
41.0, Private,33310.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7852
41.0, Local-gov,208174.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,7185
30.0, Private,337494.0, Assoc-acdm,12.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,27448
24.0, Private,403671.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,28486
24.0, Private,174461.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7782
32.0, Local-gov,203849.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14930
24.0, Private,309055.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,865
38.0, Private,39606.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18320
33.0, ?,192644.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18600
43.0, Private,244172.0, HS-grad,9.0, Separated, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,7614
33.0, State-gov,295589.0, Some-college,10.0, Separated, Adm-clerical, Own-child, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,6619
49.0, Self-emp-not-inc,200471.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4290
40.0, Private,209547.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,60.0, United-States, >50K,pos,221,minority,7984
26.0, Private,104746.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5013.0,0.0,60.0, United-States, <=50K,neg,-1,majority,10591
32.0, Private,192039.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,363,minority,14474
32.0, Private,117963.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27106
17.0, Private,198830.0, 11th,7.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,19003
47.0, Self-emp-inc,239321.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,285,minority,21291
28.0, Self-emp-not-inc,176027.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,14002
52.0, Private,146378.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,86,minority,1361
30.0, Private,48829.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,1602.0,30.0, United-States, <=50K,neg,-1,majority,18070
41.0, Private,67065.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18427
37.0, Local-gov,118909.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,1827
63.0, Private,196725.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,25981
51.0, Private,208899.0, Bachelors,13.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28514
39.0, State-gov,152307.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10055
51.0, Private,124963.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10005
21.0, Private,275190.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27012
41.0, Self-emp-not-inc,229148.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,60.0, Jamaica, <=50K,neg,-1,majority,12420
47.0, Private,151267.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,15024.0,0.0,40.0, United-States, >50K,anchor,153,minority,3384
44.0, Self-emp-not-inc,149943.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, Taiwan, >50K,anchor,5,minority,17823
33.0, Private,251120.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,7,minority,19410
30.0, Private,169496.0, Masters,14.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,15.0, United-States, >50K,anchor,201,minority,27953
30.0, Private,227146.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,435,minority,22123
50.0, Private,268553.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,2,minority,25429
55.0, Self-emp-not-inc,183810.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,341,minority,7413
50.0, Private,138022.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14811
31.0, Private,145791.0, Assoc-voc,11.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21053
30.0, State-gov,270218.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20564
62.0, Private,257277.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,30331
31.0, Private,36069.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21769
49.0, Private,146268.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6207
32.0, Private,200323.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9064
40.0, Private,210275.0, HS-grad,9.0, Separated, Transport-moving, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4602
31.0, Private,345122.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Male,14084.0,0.0,50.0, United-States, >50K,pos,375,minority,6727
44.0, Local-gov,323790.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,236,minority,11829
44.0, Private,191149.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,57.0, United-States, <=50K,neg,-1,majority,30120
46.0, Local-gov,202560.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,1408.0,40.0, United-States, <=50K,neg,-1,majority,7589
28.0, Private,219267.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,15657
29.0, ?,41281.0, Bachelors,13.0, Married-spouse-absent, ?, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8908
64.0, Private,59829.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,25.0, France, <=50K,neg,-1,majority,29466
43.0, Self-emp-inc,140988.0, Bachelors,13.0, Married-civ-spouse, Sales, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,45.0, India, <=50K,neg,-1,majority,24981
75.0, ?,35724.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,21491
28.0, Private,272913.0, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,22497
23.0, Private,240063.0, Bachelors,13.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2934
19.0, Private,175820.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,20182
46.0, Private,185385.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,pos,480,minority,20723
28.0, Private,377095.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17444
49.0, Self-emp-inc,125892.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,287,minority,1453
44.0, Private,278476.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,488,minority,29182
34.0, Local-gov,124827.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,145,minority,9268
48.0, Private,208748.0, 5th-6th,3.0, Divorced, Machine-op-inspct, Unmarried, Other, Female,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,18646
57.0, Private,205708.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,2373
23.0, Private,39615.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,30602
42.0, Private,202872.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,20066
65.0, Private,243858.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,14540
40.0, Private,210648.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,pos,124,minority,26207
37.0, Private,301568.0, 12th,8.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6386
53.0, Local-gov,20676.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,9266
60.0, Private,177665.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,708
44.0, Private,376072.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,33,minority,5600
37.0, Self-emp-not-inc,82540.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,94,minority,28123
43.0, Self-emp-inc,130126.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,pos,109,minority,29609
40.0, ?,253370.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,anchor,190,minority,20474
42.0, Local-gov,121998.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,109,minority,10729
42.0, ?,240027.0, HS-grad,9.0, Divorced, ?, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3947
