age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
39.0, Private,211154.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10314
56.0, Private,204816.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,253,minority,23664
33.0, Private,182423.0, HS-grad,9.0, Divorced, Other-service, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16378
21.0, Private,253583.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31526
29.0, Private,380560.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,23013
43.0, ?,174662.0, Some-college,10.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,149
29.0, Self-emp-inc,130856.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14275
37.0, Private,198841.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,60,minority,18206
19.0, ?,119234.0, Some-college,10.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16179
24.0, Private,235894.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,11743
62.0, Private,273454.0, 7th-8th,4.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,1663
20.0, Private,289405.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,1602.0,15.0, United-States, <=50K,neg,-1,majority,29152
21.0, ?,249271.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3703
46.0, Private,265105.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,103,minority,25023
52.0, Private,78012.0, HS-grad,9.0, Widowed, Sales, Unmarried, White, Female,0.0,1762.0,40.0, United-States, <=50K,neg,-1,majority,7223
21.0, ?,303588.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,23136
24.0, Private,170277.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,17857
30.0, ?,197827.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16878
20.0, Local-gov,235894.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17423
32.0, Private,198452.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7387
43.0, State-gov,165309.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1154
43.0, Private,174575.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27921
47.0, Private,329144.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,48.0, United-States, >50K,pos,134,minority,18494
42.0, Self-emp-inc,184018.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Male,1151.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5884
38.0, Private,239397.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,36.0, Mexico, <=50K,neg,-1,majority,17933
20.0, Private,74631.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1048
35.0, Private,92028.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,425,minority,11103
43.0, Private,193882.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,67,minority,27161
22.0, Private,62507.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2062
58.0, Private,343957.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13497
30.0, Local-gov,181372.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,33.0, United-States, >50K,pos,424,minority,15068
39.0, ?,103986.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Male,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,2382
43.0, Private,213844.0, HS-grad,9.0, Married-AF-spouse, Craft-repair, Wife, Black, Female,0.0,0.0,42.0, United-States, >50K,anchor,410,minority,14138
37.0, Private,223433.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,443,minority,17076
40.0, Private,155190.0, 10th,6.0, Never-married, Craft-repair, Other-relative, Black, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,1356
45.0, Federal-gov,352094.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,7688.0,0.0,40.0, Guatemala, >50K,anchor,207,minority,3317
29.0, Local-gov,167544.0, Assoc-acdm,12.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,13.0, United-States, <=50K,neg,-1,majority,18446
62.0, ?,223447.0, 12th,8.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,24054
41.0, Private,328447.0, 1st-4th,2.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,1139
63.0, Self-emp-inc,137940.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,371,minority,8174
29.0, Private,391867.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,238,minority,11725
20.0, ?,308924.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,7340
67.0, Private,105252.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,228,minority,25777
37.0, Private,147258.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,26401
54.0, Self-emp-inc,162439.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,98.0, United-States, >50K,anchor,381,minority,23106
35.0, Private,340428.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28019
23.0, Private,202284.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5174
30.0, Private,218551.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,394,minority,22737
35.0, Private,352188.0, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31349
52.0, Private,117674.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,135,minority,15095
38.0, Private,114079.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,5558
23.0, Private,83891.0, HS-grad,9.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4779
59.0, Private,95165.0, Doctorate,16.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14250
54.0, Private,163894.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20427
23.0, Private,248978.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,28916
75.0, Self-emp-not-inc,30599.0, Masters,14.0, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1997
36.0, Private,152307.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17093
51.0, Self-emp-not-inc,120781.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, Other, Male,99999.0,0.0,70.0, India, >50K,anchor,336,minority,28264
24.0, Private,103064.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19884
39.0, Private,167482.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,327,minority,15555
48.0, Private,395368.0, Some-college,10.0, Divorced, Handlers-cleaners, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21987
27.0, Private,240809.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,16824
41.0, State-gov,109762.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9552
53.0, Private,121441.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,5089
41.0, Private,84610.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,60.0, United-States, >50K,anchor,350,minority,4177
50.0, Private,158948.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3411.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17084
55.0, Private,195329.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,2202.0,0.0,35.0, Italy, <=50K,neg,-1,majority,14809
49.0, Private,23074.0, Some-college,10.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,295,minority,2669
22.0, Private,181313.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11131
37.0, Private,166339.0, Some-college,10.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22929
17.0, Private,25051.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,21200
39.0, Private,195253.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,157,minority,15370
43.0, Private,154076.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,59,minority,21086
46.0, Private,216414.0, Assoc-voc,11.0, Married-spouse-absent, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28066
31.0, Private,129775.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,30715
78.0, ?,135839.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,1086.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11770
27.0, Private,23940.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1494
44.0, Private,244974.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17424
30.0, Private,261023.0, Some-college,10.0, Divorced, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10899
34.0, Private,591711.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,48.0, ?, <=50K,neg,-1,majority,28044
17.0, Self-emp-not-inc,174120.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,26090
42.0, Private,245317.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1507
28.0, Private,119545.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Own-child, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,471,minority,3108
54.0, Private,138179.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13848
23.0, Private,49296.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17194
39.0, Private,200153.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26071
50.0, Federal-gov,159670.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,415,minority,1798
37.0, Private,50837.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,107,minority,17422
18.0, ?,276864.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,1602.0,20.0, United-States, <=50K,neg,-1,majority,8788
37.0, Private,308691.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,196,minority,6499
33.0, Private,199227.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,13,minority,17736
46.0, Private,263568.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4787
63.0, Private,339755.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, ?, >50K,anchor,376,minority,19768
28.0, Private,161538.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,971
36.0, Private,383518.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,99999.0,0.0,40.0, United-States, >50K,anchor,239,minority,6225
23.0, Private,260254.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6215
22.0, Private,246965.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,21753
57.0, Private,61761.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1672.0,45.0, United-States, <=50K,neg,-1,majority,15330
42.0, Federal-gov,153143.0, Some-college,10.0, Divorced, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,2137
37.0, Private,137229.0, Assoc-voc,11.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,454,minority,22506
41.0, Local-gov,523910.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,192
40.0, Private,390369.0, HS-grad,9.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8868
51.0, Private,101432.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32444
46.0, Local-gov,144531.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,309,minority,3252
55.0, ?,123382.0, HS-grad,9.0, Separated, ?, Not-in-family, Black, Female,0.0,2001.0,40.0, United-States, <=50K,neg,-1,majority,14718
30.0, Private,128065.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17940
46.0, Self-emp-inc,161386.0, 9th,5.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11819
27.0, Private,39665.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,3482
36.0, ?,187983.0, HS-grad,9.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24949
31.0, Private,169002.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,22406
31.0, Private,159123.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,66,minority,18262
37.0, Federal-gov,125933.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,141,minority,13794
53.0, ?,64322.0, 7th-8th,4.0, Separated, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7763
39.0, Private,186183.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,281,minority,21658
48.0, Private,174794.0, Assoc-voc,11.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13894
32.0, Private,387270.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,460,minority,22456
55.0, Private,181220.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17986
45.0, Private,102771.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,484,minority,25622
23.0, ?,141003.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,11046
47.0, Self-emp-not-inc,213668.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,anchor,197,minority,7371
31.0, Private,120460.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,456,minority,5628
18.0, ?,169882.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,594.0,0.0,15.0, United-States, <=50K,neg,-1,majority,1433
41.0, Local-gov,208174.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,7185
17.0, Self-emp-inc,254859.0, 11th,7.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3463
38.0, Private,168407.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,5721.0,0.0,44.0, United-States, <=50K,neg,-1,majority,8585
64.0, Private,169482.0, Some-college,10.0, Married-spouse-absent, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25812
45.0, Private,199058.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,pos,361,minority,12383
24.0, Private,52262.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15217
